párustiđ páárust
kiškodâttâđ kiškodât
kincceđ kincám
šuimâđ šuuimâm
rundođ rundom
kiškođ kiškom
loggeđ logám
njaldeđ njaldam
párguđ páárgum
vinjijdiđ viinjijd
káccuđ káácum
hánášiđ háánááš
kácášiđ kááccáš
korppâsâddâđ korppâsâdâm
sutâdiđ suuttâd
noccedâttâđ noccedâđâm
kivsediđ kiivsed
piävuttiđ piävvut
vuorjâđ vuorjâm
niddeđ nidám
vigâttiđ viiggât
pijnešuđ pijnešuvá
vigguđ vigguum
vigâttiđ viiggât
niddeđ nidám
härdiđ háárdám
hardâččiđ haardâš
šävittiđ šäävit
kemmâgyettiđ kemmâguát
tiälláđ tiälláàm
anneeđ anam
uccááttiđ uccát
ruápittiđ ruáppit
čuoccâđ čuácá
tiälláđ tiälláàm
šaavvâđ šaavâm
šááváđ šááváá
šavijdiđ šaavijd
kemijdiđ keemijd
paskiittuđ paskiittuvá
suvčâgiđ suuvčâg
kuárvittiđ kuárvit
alaniđ allaan
luŋâniđ luuŋŋân
pajaniđ paijaan
ceggâniđ ceggân
pajediđ paajeed
luŋŋiittiđ luŋŋit
luptiistiđ luptist
kokkiđ kokkiim
njuvâstiđ njuuvâst
opâdiđ ooppâd
kuohâđ kuovâm
kuovâdiđ kuovvâd
kuovâstiđ kuovvâst
feeriđ feeriim
fiäránistiđ fiäránistám
iskâstiđ iiskâst
iskâdiđ iiskâd
kiämáidittiđ kiämáiditám
mortottiđ morttoot
kotârittiđ kotâritám
čokkâniđ čokkân
nurâdâttâđ nurâdâđâm
čorostâllâđ čorostâlâm
kuálkkáđ kuálkkájeh
skuálkkáđ skuálkkájeh
skuávhádiđ skuávhád
špuákkáđ špuákkájeh
puŋkkáđ puŋkkáám
kolaristiđ kolaristám
pártáskiđ páártásk
puŋkkáđ puŋkkáám
noigâđ nooigâm
puŋkkáđ puŋkkáám
noigâđ nooigâm
puŋkkááttiđ jieijâs
skalijdiđ skaalijd
skolijdiđ skoolijd
skuávkkááttiđ skuávkkát
skuávkkiđ skuávhám
kuálkkiđ kuálhám
vavijdiđ vaavijd
skuálkkiđ skuálhám
skuálkuttiđ skuálkut
špuáhuttiđ špuáhut
skolkkâliđ skolkkâl
ciäkkuđ ciähum
huttoođ huđom
fäškittiđ fääškit
kuossâđ kuosâm
kuosâliđ kuossâl
kuossâliđ kuossâl
vieggâsâddâđ vieggâsâdâm
vieggâsiđ vieggâs
ruosâliđ ruossâl
ruossâđ ruosâm
čiävvuđ čiävum
ruosâdiđ ruosâd
kietkâđ kieđhâm
peehiđ piävám
ruottâđ ruotâm
ruotâstiđ ruottâst
ruotâstiđ ruottâst
ruotâstittiđ ruotâstitám
nuurrâđ nuurâm
nurâliđ nuurrâl
vierâdiđ vierrâd
rááppuđ ráávum
kotârittiđ kotâritám
napâlâššâđ napâlâšâm
skođeruššâđ skođerušâm
loskeđ loskám
skuálkkiđ skuálhám
šluákkiđ šluákká
spuáhuttiđ spuáhut
čiŋâttiđ čiiŋât
tiäppuđ tiäpum
tiäppuđ tiäpum
čiŋâttâllâđ čiŋâttâlâm
hervâttiđ heervât
tiäppuđ tiäpum
terestiđ teereest
tivvoođ tivom
aimâkkâššâđ aimâkkâšâm
čivtâttiđ čiivtât
kuoskâđ kuoskâm
puáttiđ puáđám
čuoccâđ čuácá
povčâstiđ poovčâst
reettâđ riätá
kuoskâttiđ kuoskât
lihâttiđ liihât
čyecciđ čuácá
mavsâttiđ maavsât
mävsittiđ määvsit
kuástidiđ kuástid
maksuđ máksoo
kostâdiđ kostâd
kásániđ káássán
njivlođ njivlom
kuáđástâllâđ kuáđástâlâm
rilláđ rilláám
kuohâstiđ kuohâst
rohâstiđ roohâst
mohástâllâđ mohástâlâm
kavreluđ kavreluvá
kavreluttiđ kavrelutám
tamâdiđ taammâd
riehtiđ riehtiim
čovádiđ čovváád
hámmáristiđ hámmáristám
havrâstiđ haavrâst
rähtiđ toppiittuvvâid
hávruđ háávrum
havrâdiđ haavrâd
korâšiđ koorâš
tavâsmiđ taavvâsm
kuvzâđ kuuvzâm
pugârdiđ puugârd
luohčâđ luovčâm
kaverdiđ kaaveerd
sávrudiđ sávrud
čergâdiđ čeergâd
čergâstiđ čeergâst
korâdiđ koorâd
korrâdiđ koorrâd
korâsmiđ koorâsm
čuákkuđ čuáhum
tavâsmiđ taavvâsm
jarroođ jarom
ruškodiđ ruškood
kuárániđ kuárrán
kuoirâđ kuoirâm
skuirâgiđ skuuirâg
skurnáttiđ skurnáát
asettuđ asettuum
kolgodiđ kolgood
koškášiđ koškááš
koškáttiđ koškáát
koškáhittiđ koškáhitám
kuškâdâttâđ kuškâdâđâm
kuškiidâttâđ kuškiidâđâm
sihodâttâđ sihodâđâm
kuškâdiđ kuškâd
tahtâđ taavtâm
kalvâđ kálvá
iiŋŋâđ iŋá
koškádittiđ koškádit
tavâsmiđ taavvâsm
liäđđuđ liäđu
rásáduđ rásáduvá
kuhâstiđ kuuhâst
kohádiđ kohháád
kuhâstâllâđ kuhâstâlâm
jurâdiđ juurâd
juškeđ juškám
suáibildiđ suáibild
jutâliđ juuttâl
skuiperdiđ skuuiperd
palgâđ paalgâm
fievridiđ fievrid
jođettiđ joođeet
čuoigâttiđ čuoigât
kostâdiđ kostâd
jotteeđ jođám
elâliđ eellâl
riäiháđ riäiháám
sävviđ sávvá
saheliđ sahheel
muálkkuđ muálhum
suámudiđ suámmud
kavrođ kaavrom
háccuđ háácum
hárruđ háárum
hacâttiđ haaccât
škuáŋkkuđ škuáŋkum
ciävvuđ ciävum
siävvuđ siävum
riččáđ riččáám
rimnjođ rimjom
visteđ vistám
skuápálittiđ skuápálitám
kuoŋŋuuttiđ kuoŋŋut
huiláđ huiláám
jottáđ jottáám
täiđiđ tááiđám
siđâruđ siđâruvá
siđâruđ siđâruvá
kulâttiđ kuulât
kahheeđ kavam
nuvâttiđ nuuvvât
noccoođ nosom
komániđ kommáán
komettiđ koomeet
kávuttiđ káávvut
komániđ kommáán
šipšâđ šiipšâm
sávruđ sáávrum
kaldiđ kaldiim
käskiđ kááskám
jamâdiđ jaamâd
jämittiđ jäämit
luáptiđ luáptám
jäämmiđ jámám
cimostiđ cimmoost
jamâdiđ jaamâd
korriđ korriim
kolloođ kolom
kardeđ kardam
vyetkiđ vuáđhám
skummiđ skummiim
njizzeđ njizám
kuormiđ kuormiim
kädistiđ kääddist
čiävvuđ čiävum
koppáristiđ koppáristám
kuárániđ kuárrán
skurnjođ skurnjom
oŋâttâššâđ oŋâttâšâm
oŋâttuššâđ oŋâttušâm
kuáŋkkáđ kuáŋkkáám
škuráidittiđ škuráiditám
puljârittiđ puljâritám
pullárittiđ pulláritám
kuoppâđ kuovâm
meeđđiđ miäđám
kuásástâllâđ kuásástâlâm
uináástâllâđ uináástâlâm
ujostâllâđ ujostâlâm
tájuttiđ táájut
puijáđ puijáám
skelmušiđ skelmuš
keessiđ njuuneest
kävilâššâđ kävilâšâm
manâttâttâđ manâttât
snorâniđ snoorrân
tuopâluđ tuopâluvá
čagaldittiđ čagalditám
čaŋaldittiđ čaŋalditám
čagâlduttiđ čaŋâldut
kuđáidittiđ kuđáidit
saŋadittiđ saŋadit
njuškottiđ njuškoot
čyeldiđ čuáldám
meeđđiđ miäđám
eeijiđ iäjám
ejâččiđ eejâš
koččođ kočom
kočodiđ koččood
nabdeđ nabdam
hiäimustiđ hiäimust
peggiđ piägám
piäguttiđ piäggut
kulluuttiđ kullut
čälittiđ čäälit
kummoođ kumo
valdâliđ valdâl
valdâttâllâđ valdâttâlâm
kuvviistâllâđ kuvviistâlâm
kuvâttâllâđ kuvâttâlâm
nievdâđ nievdâm
pasteđ pastam
pyehtiđ puávtám
cevziđ ciävzám
stondiđ stondiim
čuppáđ čuppáám
čuvváđ čuvváám
čoskijduttiđ čoskijdutám
paskiittuđ paskiittuvá
čuáskuđ čuáskum
šohhoođ šovom
kalmeđ kalmam
kolmâšiđ koolmâš
lávguđ láávgum
vuojâdâttâđ vuojâdâđâm
pahheeđ pavam
kazzođ kazom
ruoppâđ ruovâm
ruohâdâttâđ ruohâdât
ruovâdâttâđ ruovâdât
kopšâđ kapša
kapšattiđ kapšaat
laddâđ láddá
njiäpcuđ njiäpcum
sáppuđ sáppoo
koijâdiđ koijâd
kojâttiđ kooijât
labdeđ labdam
lahteđ lahtam
ovtâstittiđ ovtâstitám
čuárbuđ čuárbum
čuárbudiđ čuárbud
nutâgiđ nuuttâg
hutâgiđ huuttâg
moggođ mogom
nottáđ nottáám
nolláđ nolláám
noccoođ nosom
škuáŋkkuđ škuáŋkum
siäđđuđ siäđu
mášuttâttâđ mášuttâđâm
mášuttuddâđ mášuttudâm
killáđ killáám
kierdâđ kierdâm
táppáđ táppáám
vuorjâđ vuorjâm
niälgáruššâđ niälgárušâm
kuásmuđ kuásmum
kuorbâđ kuorbâm
skerčâgiđ skeerčâg
skerčáidittiđ skerčáiditám
fattiđ fattiim
hámárdâllâđ hámárdâlâm
edirvâššâđ edirvâšâm
iberdiđ ibbeerd
tuájáruššâđ tuájárušâm
koččođ kočom
pákkuđ pááhum
páhudiđ pááhud
läpittiđ lääppit
peittiđ piäitám
čiehâliđ čiehâl
čievâstiđ čievâst
čievâdiđ čievvâd
väzziđ váázám
vazâččiđ vaazzâš
väzzilistiđ väzzilistám
škuáŋkkuđ škuáŋkum
haterâššâđ haterâšâm
ronediđ ronneed
vázáldittiđ vázálditám
elâččiđ eelâš
čuoigâdiđ čuoigâd
elâliđ eellâl
jutâliđ juuttâl
kovrâgiđ koovrâg
kobâgiđ koobbâg
kevâttâttâđ kevâttâđâm
lattiđ lattiim
árvuttuššâđ árvuttušâm
árvuttâššâđ árvuttâšâm
liävuttuddâđ liävuttudâm
pađđeeđ pađam
kevttiđ kiävtám
anneeđ anam
anestiđ aaneest
kevttuđ kiävttoo
pyeredâttâđ pyeredâđâm
muggâruššâđ muggârušâm
punnjuustâllâđ punnjuustâlâm
jorgettiđ jorgeet
jurgâlâttâđ jurgâlâđâm
punjâdâttâđ punjâdâđâm
punjâlâttâđ punjâlâđâm
punjâsiđ punnjâs
jurgâliđ jurgâl
jorgođ jorgom
lađâstiđ laađâst
kávuttiđ káávvut
mieđediđ mieđeed
kiessâđ kiesâm
kiemârdiđ kiemârd
jurmâstiđ juurmâst
muáccuđ muásum
kiessuđ kiässoo
kuákkáđ kuákkáám
luđgáđ luđgáám
nolláđ nolláám
nolládiđ nolláád
tuáŋguđ tuáŋgum
puánhármistiđ puánhármistám
kiävhášiđ kiävháš
kavrađ kavraam
kovrijdiđ koovrijd
kavrađ kavraam
kovrijdiđ koovrijd
kavreluđ kavreluvá
kavrođ kaavrom
vijđediđ viijđed
jyelediđ jyeleed
juálániđ juállán
vijđániđ vijđán
adeliđ šielâst
uážžuđ šielâst
adeliđ šielâst
adeliđ skeŋkkân
uážžuđ šielâst
uážžuđ skeŋkkân
kuáđuttiđ kuáđut
kuáttuđ kuáđum
kuáttuđ kuáđum
kuáđuttiđ kuáđut
kuoirâšiđ kuoirâš
ruoinâšiđ ruoinâš
ruáinuđ ruáinum
ruoinâđ ruoinâm
kuoirâđ kuoirâm
čuálittuđ čuálittuvá
skurnáttiđ skurnáát
kuárániđ kuárrán
skuirâgiđ skuuirâg
luoikkâđ luoihâm
luoihâttiđ luoihât
párudiđ páárrud
párustiđ páárust
párudâllâđ párudâl
sijgâdiđ sijgâd
läjidiđ lääjid
mälistiđ määlist
málástâllâđ málástâlâm
pevviruššâđ pevvirušâm
vierâdiđ vierâd
vieggâsiđ vieggâs
šolmâštiđ šoolmâšt
rekinistiđ rekinistám
reknistiđ reknistám
lyeštiđ luáštám
lyeštiđ luáštám
soŋottiđ sooŋoot
čierâstiđ čierâst
čierâstâllâđ čierâstâlâm
suáppuđ suápum
njeeijâđ njeejâm
luáštádâttâđ luáštádâđâm
siäivuđ siäivum
máccuđ máácum
lonnjáđ lonnjáám
tuorâsiđ tuorrâs
lonnjoođ lonjo
tuorruđ tuárroo
lastađ lastaam
lastiđ lastiim
caappâđ caavâm
paccâđ paacâm
časkettiđ časkeet
pivâldiđ piivâld
pacâttiđ paaccât
tovâttiđ toovvât
algâttiđ aalgât
pieijâđ joton
ruottâđ ruotâm
ruotâstiđ ruottâst
ruvgáđ ruvgáám
ruotâstiđ ruottâst
ruotâstittiđ ruotâstitám
lávluđ láávlum
lulláđ lulláám
celkkiđ ciälhám
ravkkâđ raavhâm
celkkiđ ciälhám
adeliđ ciälkkámuš
šlobârdiđ šloobbârd
šladârdiđ šlaaddârd
čuoppâđ čuopâm
jogâldiđ jooggâld
nooijâđ noojâm
cavâstiđ caavâst
cavâdiđ caavvâd
tuppáđ tuppáám
leihâšiđ leeihâš
sierâdiđ sierâd
kiškodâttâđ kiškodât
piäittáástâllâđ piäittáástâlâm
ruásigyettiđ ruásiguáđám
šliäđđuđ šliäđuh
njipčâđ njipčá
liäibuđ liäibum
leirâstâllâđ leirâstâlâm
sevđijdiđ seevđijd
kirdeđ kirdám
lavjâttiđ laavjât
pulččođ pulčom
šlarvâdiđ šlarvâd
kobdediđ kobdeed
vyebziđ vuábzám
kobdášiđ kobdááš
liädduđ liädum
láávvuđ láávum
liävvuđ liävum
liäbbáđ liäbbáám
ledâgiđ leeddâg
levâttiđ leevât
harâgiđ haarrâg
saddeđ sadam
njuottâđ njuođâm
vuoidâđ vuoidâm
ledâgiđ leeddâg
levâniđ leevvân
vijđániđ vijđán
kobdođ kobdom
liävuttuddâđ liävuttudâm
pađđeeđ pađam
iätáduddâđ iätádudâm
tuolvâdiđ tuolvâd
fiärruđ fiärum
turdediđ turdeed
turdodiđ turdod
turediđ tuureed
nuáskudiđ nuáskud
nuoskušiđ nuoskuš
rudodâttâđ rudodâđâm
repčidâttâđ repčidâđâm
sturccâdiđ sturccâd
faškâsâddâđ faškâsâd
livârdiđ liivârd
liđijdiđ liiđijd
lipčeđ lipčám
rimškottiđ rimškoot
ilâttiđ iillât
uálguttiđ uálgut
tuáruttiđ tuárut
linástittiđ linástit
puáidášiđ puáidáš
puáiduđ puáiduum
ožijduđ ožijduum
lijgođ liijgom
lijgodiđ lijgod
lihâdiđ liihâd
likkâđ liihâm
šiätudiđ šiättud
nuorbâđ nuárbá
joreštiđ jooreešt
lippođ lipom
lihâdiđ liihâd
juškeđ juškám
lihâttiđ liihât
lihâttiđ liihât
čyecciđ čuácá
lijmáđ lijmáám
lijmiđ lijmiim
tamadiđ tammaad
tammiđ tammiim
skirvânâddâđ skirvânâd
skirviittiđ skirviittâm
litodâttâđ litodâđâm
labdeđ labdam
jaammâđ jaamâm
lävvidiđ lävvid
meeđđiđ miäđám
juhottiđ juhhoot
turrâgiđ turrâg
nuáskuđ nuáskum
repčidâttâđ repčidâđâm
ruddođ rudom
vienâruššâđ vienâruš
tágguđ tággu
táiguđ táiguh
njivlođ njivlom
kásániđ káássán
navaliđ navvaal
čaacciđ čáácá
käsittiđ kääsit
savjâdiđ savjâd
naveldiđ naaveeld
njuordâđ njuordâm
njulčâhittiđ njulčâhitám
parahittiđ parahitám
njuárbuđ njuárbum
njulččeđ njulččá
nuorbâđ nuárbá
sijgâdiđ sijgâd
čučârdiđ čuuččârd
njorijdiđ njoorijd
šááráđ šááráá
lirijdiđ liirijd
šarijdiđ šaarijd
lasettiđ lasseet
miäsmuđ miäsmum
vyebziđ vuábzám
lasaniđ lassaan
loskâđ looskâm
šovâttiđ šoovvât
šohâniđ šoohân
kásánittiđ kásánit
suddâđ suudâm
vuážžuđ vuážžu
njalahistiđ njalahistám
vuážáskiđ vuážžásk
snjagottiđ snjaggoot
njagottiđ njaggoot
snjogâstiđ snjooggâst
skuđálgiđ skuuđáálg
suoččâđ suáčá
čierâstâllâđ čierâstâlâm
čierâstiđ čierâst
fiškáđ fiškáám
libžáđ libžáám
libžádiđ libžáád
livkettiđ liivket
njibžeđ njibžám
njibžettiđ njibžettâm
njuámádiđ njuámmád
njagottiđ njaggoot
visijdiđ viisijd
puzijdiđ puuzijd
loigâđ looigâm
lanjâsiđ laannjâs
ciskâđ ciská
savestiđ savveest
vuolâstiđ vuolâst
loigânâddâđ loigânâd
luákkuđ luáhum
puágguđ puágum
läpittiđ lääppit
käidiđ kááidám
čelliđ čelliim
canccođ cancom
njuškođ njuškom
paaŋŋâđ paaŋâm
puitteđ puittá
šluákkiđ šluákká
stuuččâđ stuujâm
stulččeđ stulčám
šiärráđ šiärráám
šiälláđ šiälláá
viälgáđ viälgájeh
ruškáđ ruškájeh
fiskáđ fiskájeh
čuávjáđ čuávjájeh
kaidâđ kaaidâm
tavaniđ tavvaan
luáŋkkuđ luáŋkui
šloŋkkeđ šloŋkám
joskâđ jooskâm
lopâttiđ looppât
luáptiđ luáptám
lopâttiđ looppât
kazerdiđ kazzeerd
luáptiđ luáptám
läpittiđ lääppit
siđâruđ siđâruvá
čučârdiđ čuuččârd
njorijdiđ njoorijd
šááráđ šááráá
šarijdiđ šaarijd
lirijdiđ liirijd
njepčiđ njiäpčá
ciähudâttâđ ciähudâđâm
heeviittiđ heevitâm
luávkkáđ luávkkáám
nievridiđ nievrid
vavijdiđ vaavijd
njulččáđ njulččáám
njulppáđ njulppáám
mulžáttiđ mulžáát
njulpettiđ njulppeet
njolpáttiđ njolppáát
njalpettiđ njalppeet
viälčáttiđ viälččát
njalpettiđ njalppeet
njulpettiđ njulppeet
njulčâhittiđ njulčâhitám
njulččeđ njulččá
njuárbuđ njuárbum
veeijiđ viäjá
jotteeđ jođám
huiláđ huiláám
savadittiđ savadit
skirvânâddâđ skirvânâd
skirviittiđ skirviittâm
nanošiđ nannooš
lyeštiđ luáštám
veeđđuđ viäđđoo
avrađ avraam
savadittiđ savadit
siebliđ sieblee
čiepâstiđ čieppâst
lonestiđ looneest
lonnoođ lonom
pođgeđ pođgám
siittâđ sitá
kejâstiđ keeijâst
kočâttiđ näähkis
laannjâđ laanjâm
šlaaviittâllâđ šlaaviittâlâm
iäpádâllâđ iäpádâlâm
epidiđ eeppid
jurdeđ jurdám
oskođ oskom
paččeeđ pajam
fáškáđ fáškáám
losâliđ loossâl
čurmâdiđ čurmâd
huškođ huškom
cimostiđ cimmoost
noigâđ nooigâm
nuládiđ nulláád
jalhettiđ jalheet
jalkkeđ jalham
skolkkâliđ skolkkâl
koskâstiđ kooskâst
liäđáhittiđ liäđáhittiđ
vavijdiđ vaavijd
keerrâđ kiärá
skulččeđ skulččá
lááppuđ láávum
čurmâttâttâđ čurmâttâđâm
čuolâttâttâđ čuolâttâđâm
huškottâttâđ huškottâđâm
huškottiđ huškoot
täbidiđ tääbbid
aldaniđ aldan
tábbániđ tábbániđ
njavâttiđ njaavvât
riddoniđ riddonâm
vyelgiđ vuálgám
jottáđ jottáám
riänduđ riändum
čiehčâsiđ čiehčâs
njalaniđ njallaan
vuolgâdiđ vuolgâd
tiškáđ tiškájeh
vuoidâstiđ vuoidâst
stilččáđ stilččáá
tiäškáđ tiäškáám
tiškáhittiđ tiškáhitám
tiškáhittiđ tiškáhitám
šlimâliđ šliimmâl
silluđ silo
lihmiđ lihmiim
maizâđ maaizâm
pahâdistiđ pahâdistám
šliäđmuđ šliäđmu
liegistiđ lieggist
liegâdiđ lieggâd
pahâdiđ paahâd
maiziđ maiziim
lobâdiđ loobbâd
linestiđ liineest
čolgâđ čoolgâm
luáttuđ luátum
nuolâsiđ nuollâs
nuolluđ nuálloo
nuálusiđ nuállus
kavnuđ kávnoo
kavnâđâttâđ kavnâđât
kavnâđ kaavnâm
vyettiđ vuátám
täiđiđ tááiđám
ostâstuđ ostâstuum
viälláđ viälláám
vanettiđ vaaneet
jaŋgađ jaŋgaam
háccáđ háccáám
livvâdiđ livvâd
kuárjidiđ kuárjid
lennjiistiđ lennjist
viälániđ viällán
uáđđáástâllâđ uáđđáástâlâm
vonâlistiđ vonâlistám
vonnâliđ voonnâl
livvoođ livom
korâdiđ koorâd
korrâdiđ korrâd
njorijdiđ njoorijd
pogâštuđ pogâštuvá
čuálittuđ čuálittuvá
sättiđ sáátám
keerrâđ kiärá
sijgâdiđ sijgâd
skulččeđ skulččá
keččâliđ keččâl
keččâlistiđ keččâlistâm
njaddeđ njadda
njävhistiđ njäävhist
njadestiđ njaddeest
piškerdiđ piškeerd
káhváttuđ káhváttuvá
njálgásmiđ njáálgásm
uáđđiđ njálgásávt
márfuđ máárfum
viäluttâllâđ viäluttâlâm
mäksiđ máávsám
maksuđ máksoo
viälániđ viällán
lennjiistiđ lennjist
kuárjuđ kuárjum
vonâlistiđ vonâlistám
vonnâliđ voonnâl
hurediđ hurreed
šlundodiđ šlundod
njuorâdiđ njuorâd
fárudiđ fáárrud
rumâduđ rumâduvá
mađhâšiđ maađhâš
fárudiđ fáárrud
ađđiistâllâđ ađđiistâlâm
jievžâdiđ jievžâd
pájálistiđ pájálistám
okâttiđ ookkât
mađhâšiđ maađhâš
käđirdiđ kääđird
njálgásmiđ njáálgásm
miälluđ miälum
miälástiđ miäláást
miälástiđ miäláást
lááppuđ láávum
viessâđ viesâm
monâttâllâđ monâttâlâm
lattiđ lattiim
feeriđ feeriim
monâttiđ moonât
suáládittiđ suáláditám
nuvâttiđ nuuvvât
nistettiđ nisteet
monâdiđ moonâd
monâliđ moonnâl
hurgettiđ hurgeet
tabediđ tabbeed
škuáŋkkuđ škuáŋkum
rumâduđ rumâduvá
merhâšiđ meerhâš
toohâđ meerhâ
sargâđ saargâm
miärkkuđ miärhum
vittádiđ vittád
merkkâdiđ merkkâd
vittádiđ vittád
tikkádiđ tikkád
vittáduđ vittáduvá
tubdâttiđ tuubdâd
miästáđ miästáám
mestiđ miästám
mestuđ miästoo
šlamâdiđ šlaamâd
larmâdiđ larmâd
valâdiđ vaallâd
hulijdiđ huulijd
šävittiđ šäävit
ávjuđ ávjoo
mecciluđ mecciluvá
miäcástiđ miäccást
vuávnuđ vuávnum
nurdâstâllâđ nurdâstâlâm
anneeđ mielâst
mittediđ mitted
lávkkuđ láávhum
sollâdiđ sollâd
vuápsuđ vuápsum
uážžuđ njunetubbáák
läittiđ lááitám
muáittiđ muáitám
verâttiđ veerât
läittilistiđ läittilistám
čulkkáđ čulkkám
puškáristiđ puškáristám
stulččeđ stulčám
mušteđ muštám
anneeđ mielâst
kuomâdiđ kuomâd
muštáđ muštáám
muštâččiđ muuštâš
muštástâllâđ muštástâlâm
muštâliđ muštâl
muštottiđ muštoot
sulâstittiđ sulâstit
huškođ huškom
illáástiđ illást
puŋkkáđ puŋkkáám
noigâđ nooigâm
puŋkkááttiđ jieijâs
puáhuduđ puáhuduvá
kuálustiđ kuállust
fiärruđ fiärum
čárvuđ čáárvum
huhkádiđ huhkáád
harijdiđ haarijd
mavređ mavram
muávruđ muávrum
rohhoođ rovom
molârdiđ moolârd
myelliđ muálá
mahkeđ mahkam
murijdiđ muurijd
harijdâttiđ harijdâtâm
njuigáđ njuigáá
turppáđ turppáá
turpâgiđ tuurpâg
murduđ murdojeh
muáijuđ muájum
polâttiđ poolât
sápustiđ sááppust
sápustâllâđ sápustâlâm
čápudiđ čááppud
sonnâlistiđ sonnâlist
topsástittiđ topsástitám
mulijdiđ muulijd
pompestiđ pomppeest
molhâgiđ moolhâg
muálkkiluđ muálkkiluvá
muálkkiluttiđ muálkkilutám
varriistâllâđ varriistâlâm
mutteđ mutám
rievdâdiđ rievdâd
nubásmittiđ nubásmitám
nubástuđ nubástuvá
nubásmiđ nubbáásm
fiskodiđ fiskood
ivnettuđ ivnettuvá
muávruđ muávrum
párguđ páárgum
muollâđ muálá
nuástiđ nuástám
vyebdiđ vuábdám
jođettiđ joođeet
maŋaniđ maŋnaan
maŋanuđ maŋanuum
täsidiđ täässid
kuocijdiđ kuocijd
kuocâgiđ kuoccâg
lanâstuđ lanâstuvá
mehistiđ meehist
láittádâttâđ láittádâđâm
njyeskistiđ njyeskist
jielttâđ jiälttá
teškâliđ teškâl
mehistiđ meehist
miähástâllâđ miähástâlâm
mulijdiđ muulijd
tävistiđ täävist
anneeđ anam
nargeđ nargam
niävzuđ niävzum
najâstuđ najâstuum
siveldiđ siiveeld
pallâhistiđ pallâhistám
cieppâđ cievâm
čikkááttiđ čikkát
cuákkiđ cuákká
cuálkkiđ cuálhám
spuáhuttiđ spuáhut
špuákkááttiđ špuákkááttâm
špuákkárittiđ špuákkáritám
hamâstiđ haamâst
snippođ snipoi
skičijdiđ skiičijd
kiiccâđ kicá
kicceeđ kicá
kizijdiđ kiizijd
kiskeđ kiská
iädudiđ iäddud
čerijdiđ čeerijd
torijdiđ toorijd
skičijdiđ skiičijd
kiiccâđ kicá
kicceeđ kicá
kizijdiđ kiizijd
njávguđ njáávgum
njävgiđ njáávgám
povustiđ poovvust
kiheštiđ kihheešt
purccáđ purccáám
ruáhásiđ ruáhás
škuáŋkkuđ škuáŋkum
šnurroođ šnuro
šolmâštiđ šoolmâšt
šolmâštiđ šoolmâšt
meeđđiđ miäđám
povvâdiđ povvâd
valdâttâllâđ valdâttâlâm
ráđádâllâđ ráđádâlâm
räđidiđ rääđđid
tumediđ tummeed
sánádâllâđ sánádâlâm
snuđgeđ snuđgám
snuđgođ snuđgom
nissoođ nisom
šnurroođ šnurom
nijtteđ niijtám
čerediđ čeereed
rokkâđ roohâm
njaldeđ njaldam
occoođ osom
kočodiđ koččood
nabdastâllâđ nabdastâlâm
piälháttâllâđ piälháttâlâm
koččođ kočom
nabdeđ nabdam
nomâttiđ noomât
hiäimustiđ hiäimust
suollâgittiđ suollâgitám
cipciđ cipciim
capciđ capciim
capciistiđ capcist
rantustâššâđ rantustâšâm
vyesvistiđ vyesvist
cimostiđ cimmoost
nuáiduđ nuáidum
nuáidástâllâđ nuáidástâlâm
korottiđ kooroot
karodiđ karrood
kiäčádâllâđ kiäčádâlâm
kečidiđ keeččid
hepânâššâđ hepânâšâm
pajediđ paajeed
kaggâđ kaagâm
cegâttiđ ceeggât
ceggiđ ceggiim
čuožžiittiđ čuožžit
nuáđásiđ nuáđđás
porfâgiđ poorfâg
jävildiđ jäävvild
nuástiđ nuástám
pintediđ pintteed
pajadâllâđ pajadâlâm
ciägguđ ciägum
kuorâdiđ kuorâd
kuorrâđ kuorâm
nuávdittiđ nuávdit
pajaniđ paijaan
alaniđ allaan
ceggâniđ ceggân
porfâgiđ poorfâg
čuožžiittiđ čuožžit
čuožâstiđ čuožžâst
čyežittiđ čyežžit
pajaniđ paijaan
kovolduđ kovolduvá
rubbođ rubom
viežžâđ viežâm
viežâdiđ viežžâd
vazâttiđ vaazzât
kesijâššâđ kesijâšâm
nohádiđ nohháád
nohádistiđ nohádistám
uáđđiđ uáđám
kurppáđ kurppáám
uáđđáđ uáđđáám
uáđđáástâllâđ uáđđáástâlâm
uáđđáástâllâđ uáđđáástâlâm
nohádittiđ noháditám
lennjiistiđ lennjist
viälániđ viällán
nohádittiđ noháditám
njalpettiđ njalppeet
njopálistiđ njopálistám
iätkániđ iätkáliđ
njalpettiđ njalppeet
njoveldiđ njooveeld
mogerdiđ moggeerd
njoveldiđ njooveeld
njolgestiđ njolgeest
nuáiguđ nuáigum
njuáludâttâđ njuáludât
nuorâšiđ nuorrâš
siebliđ sieblee
nuáttuđ nuátum
koldeđ koldám
pyevtittiđ pyevtit
kiämáidittiđ kiämáiditám
čiävvuđ čiävum
káccuđ káácum
hánášiđ háánááš
kácášiđ kááccáš
nivkkođ nivkko
nivkkeđ nivkká
lävgistiđ läävgist
rimččáđ rimččáám
pavestiđ pavveest
njuovâdiđ njuovâd
pahheeđ pavam
čurmâdiđ čurmâd
jarroođ jarom
čáráttâllâđ čáráttâlâm
nuáiguđ nuáigum
ruškáđ ruškáám
viälgáđ viälgájeh
čuávjáđ čuávjáám
kuovskâstiđ kuovskâst
