
skàčulas	skàčulas

skađđuudađastiđ	skađđuvdâđâstiđ

skađđuudattađ	skađđuvdâttâđ

skavadiđ	skavadiđ

skavgađ	skavgâđ

skavgaliđ	skavgaliđ

skeäŋkkuđ	skiäŋkkuđ

skeäŋkkulas	skiäŋkkulâs

skeäŋkudattađ	skiäŋkudâttâđ

skeäŋkudiđ	skiäŋkudiđ

skeälguđ	skiälguđ

skeämmȧđ	skiämmáđ

skeärčàd	skiärčàd

skeärčàidittiđ	skiärčàidittiđ

skeärkku	skiärkku

skeŋkkiđ	skeŋkkiđ

skeŋkkiiskyettiđ	skeŋkkijškyettiđ

skeŋkkiistallađ	skeŋkkiistâllâđ

skeŋkkimvuot	skeŋkkimvuotâ

skemmiđ	skemmiđ

skemmiistiđ	skemmiistiđ

skerčiidiđ	skerčijdiđ

skerlik	skerlik

skerreeh	skerreeh

skȧhtȧ	skáhtá

skiälgȧ	skiälgá

skiälttu	skiälttu

skiärhuǯ	skiärhuš

skiärkku	skiärkku

skiärràȧ	skiärràá

skiärru	skiärru

skiäyttȧr	skiävttár

skierdag	skierdâg

skiđerdallađ	skiđerdâllâđ

skiđerdiđ	skiđerdiđ

skierri	skierri

skiǯestiđ	skižestiđ

skihta	skihtâ

skihtid	skihtid

skihtiistallađ	skihtiistâllâđ

skiilhas	skiilhâs

skiillan	skiillân

skiiltar	skiiltâr

skiipa	skiipâ

skiippađ	skiippâđ

skiiđȧȧr	skiiđáár

skiivas	skiivâs

skijđeǯ	skijđeš

skijđee	skijđee

skȧijustiđ	skáijustiđ

skȧijuttattađ	skáijuttâttâđ

skilàidittiđ	skilàidittiđ

skiliidiđ	skilijdiđ

skilkettiđ	skilkettiđ

skilkkàđ	skilkkàđ

skilkkaliđ	skilkkâliđ

skilkkalistiđ	skilkkâlistiđ

skilkkeđ	skilkkeđ

skillagyeđettiđ	skillâgyeđettiđ

skillagyettiđ	skillâgyettiđ

skillaturastuh	skillâturâstuh

skillig	skillig

skilottim	skilottim

skilttag	skilttâg

skinna-	skinna-

skinȧrmistiđ	skinármistiđ

skipadiđ	skipâdiđ

skipcȧđ	skipcáđ

skippii	skippii

skippiišukšađ	skippiišukšâđ

skippȧȧr	skippáár

skipȧraǯ	skipárâš

skirččàȧ	skirččàá

skircettiđ	skircettiđ

skirčče-	skirčče-

skirȧmistiđ	skirámistiđ

skirnȧdiđ	skirnádiđ

skirvanaddađ	skirvânâddâđ

skirvaniđ	skirvâniđ

skirviittallađ	skirviittâllâđ

skirviittiđ	skirviittiđ

skirviittoh	skirviittâh

skivŋȧ	skivŋá

skivŋe	skivŋe

skivŋođ	skivŋođ

skȧjđȧ	skáiđá

sȧȧkkȧst	sáákkást

sȧkku	sákku

skȧȧlu	skáálu

skoč	skoš

skoaŋkkuđ	skuáŋkkuđ

skoalhuttiđ	skuálhuttiđ

skoalkkàđ	skuálkkàđ

skoalkkàa	skuálkkàa

skoalkkiđ	skuálkkiđ

skoapȧlittiđ	skuápálittiđ

skoarȧdoh	skuárádâh

skoarččuđ	skuárččuđ

skoarččuliđ	skuárččuliđ

skođastiđ	skođâstiđ

skoavȧidittiđ	skuáváidittiđ

skoavihaǯ	skuávihâš

skoaviih	skuáviih

skoavkkiđ	skuávkkiđ

skoavkkȧȧttiđ	skuávkkááttiđ

skoayhàdiđ	skuávhàdiđ

skodmolas	skodmolâs

skoijiidiđ	skoijijdiđ

skoliidiđ	skolijdiđ

skolkkaliđ	skolkkâliđ

skollagyettiđ	skollâgyettiđ

skođmođ	skođmođ

skooččan	skooččân

skoođas	skoođâs

skooli	skooli

skoollan	skoollân

skooppan	skooppân

skoorig	skoorig

skoorran	skoorrân

skooul	skooul

skopagyettidsEV	skopâgyettidsEV

skoriidiđ~	skorijdiđ~

skorppa	skorppâ

skorragyettid~	skorrâgyettid~

skouvoraššađ	skovorâššâđ

skovǯa	skovžâ

skovgaliđ	skovgâliđ

skovgalistiđ	skovgâlistiđ

skoviidallađ	skoviidâllâđ

skoviididsEV	skoviididsEV

skovolduđ	skovolduđ

skovos	skovos

skovosnȧllȧȧ	skovosnálláá

skovviđ	skovviđ

skovviiškyettiđ	skovvijškyettiđ

skovviistallađ	skovviistâllâđ

skovviistiđ	skovviistiđ

skȧppu	skáppu

skȧǯǯȧr	skážžár

skȧrttȧȧ	skárttáá

skȧȧččuđ	skááččuđ

skuččàđ	skuččàđ

skuàbjȧ	skuàbjá

skuàbjààttiđ	skuàbjààttiđ

skuàbjȧdiđ	skuàbjádiđ

skučagiđ	skučâgiđ

skučàlistiđ	skučàlistiđ

skuànnàđ	skuànnàđ

skuàpȧlittiđ	skuàpálittiđ

skuàʒurdastiđ	skuàzurdastiđ

skuȧbjuđ	skuábjuđ

skuče	skuče

skučeluđ	skučeluđ

skuǯestiđ	skužestiđ

skuhje	skuhje

skuhjeeh	skuhjeeh

skuiperdiđ	skuiperdiđ

skuipergyettiđ	skuipergyettiđ

skuipȧrdallađ	skuipárdâllâđ

skuiragiđ	skuirâgiđ

skujbe	skuibe

skujre	skuire

skulččeđ	skulččeđ

skulčettiđ	skulčettiđ

skuljiistiđ	skuljiistiđ

skullanaššađ	skullânâššâđ

skulliđ	skulliđ

skulččođ	skulččođ

skulčottiđ	skulčottiđ

skumma	skummâ

skunattim	skunâttim

skuȧnnàȧ	skuánnàá

skuorriđ	skuorriđ

skuorriistiđ	skuorriistiđ

skuotta	skuottâ

skuppiđ	skuppiđ

skuppiidattađ	skuppiidâttâđ

skuȧppu	skuáppu

skurččȧȧ	skurččáá

skurčagiđ	skurčâgiđ

skurčagittiđ	skurčâgittiđ

skurbađ	skurbâđ

skurbaliđ	skurbâliđ

skurbastiđ	skurbâstiđ

skurmo	skurmo

skurnjođ	skurnjođ

skurnȧttiđ	skurnáttiđ

skuȧrǯuđ	skuáržuđ

skurččuu	skurččuu

skuttardiđ	skuttârdiđ

skuttȧr	skuttár

skuttȧrvuot	skuttárvuotâ

skuȧttu	skuáttu

skuuiper	skuuiper

skuulčas	skuulčâs

skuȧččur	skuáččur

skuȧǯurdiđ	skuážurdiđ

skuvga	skuvgâ

skuvnjȧristiđ	skuvnjáristiđ

skuvđo	skuvđo

skuvđuu	skuvđuu

skȧvuškyettiđ	skávuškyettiđ

skyelvi	skyelvi

skyenigyettiđ	skyenigyettiđ

skyennidadaskyettiđ	skyennidâdâškyettiđ

skyennidattađ	skyennidâttâđ

skyennidiđ	skyennidiđ

skyepi-	skyepi-

skȧȧyvuđ	skáávvuđ

slaammađ	slaammâđ

slaavid	slaavid

slaaviittallađ	slaaviittâllâđ

s̀laaviittiđ	s̀laaviittiđ

s̀læđgaliđ	s̀leđgaliđ

slamadiđ	slamadiđ

sȧlbu-	sálbu-

sȧlbuttiđ	sálbuttiđ

s̀leäđgädiđ	s̀liäđgädiđ

sleäđgàttiđ	sliäđgàttiđ

s̀leämàd	s̀liämàd

s̀leämmuđ	s̀liämmuđ

s̀leđgiđ	s̀leđgiđ

s̀lieđdadiđ	s̀lieđdadiđ

sl̄ivottem	sl̄ivottem

sȧlkkȧr	sálkkár

s̀lobardiđ	s̀lobardiđ

sȧlttȧȧ	sálttáá

sȧlvȧ	sálvá

sM	sM

smaauviđ	smaavviđ

smaavas	smaavâs

smaavasmittiđ	smaavâsmittiđ

smakka	smakka

smakkiđ	smakkiđ

sȧmàs	sámàs

smàttȧduđ	smàttáduđ

smätti	smätti

smavadiđ	smavadiđ

smavadistiđ	smavadistiđ

smävis	smävis

smiärgààttiđ	smiärgààttiđ

smiärruđ	smiärruđ

smiärȧttas	smiäráttâs

smiäru	smiäru

smierettiđ	smierettiđ

smiergaliđ	smiergâliđ

smiergas	smiergâs

smietadiđ	smietâdiđ

smietastallađ	smietâstâllâđ

smietattiđ	smietâttiđ

smiettađ	smiettâđ

smiettalas	smiettâlâs

smijduđ	smijduđ

smijđuudattađ	smijđuvdâttâđ

smȧkku	smákku

smoalu	smuálu

smoaluh-	smuáluh-

smoaluǯin	smuálužin

smolkkiđ	smolkkiđ

smotta	smottâ

smuččȧđ	smuččáđ

smučottiđ	smučottiđ

s̀n	s̀n

snaartal	snaartâl

snæællah	sneellâh

snælkkaliđ	snelkkâliđ

snàjtstoh	snàjtstoh

snajttiđ	snaittiđ

snajttiistiđ	snaittiistiđ

snäldee	snäldee

snapadiđ	snapadiđ

snapahatteđ	snapahâtteđ

snàr	snàr

snärkki	snärkki

snärkkilud	snärkkilud

snarvaaǯ	snarvaaš

snarve	snarve

snavgad	snavgad

sneälhàdiđ	sniälhàdiđ

sneälhustiđ	sniälhustiđ

sneälkkuđ	sniälkkuđ

sneälkkulas	sniälkkulâs

sniällȧȧ	sniälláá

sniđeh	sniđeh

snielah	snielâh

snikkȧr	snikkár

snikkȧraššađ	snikkárâššâđ

sniljȧȧstallađ	sniljáástâllâđ

sniljȧȧstiđ	sniljáástiđ

snipottiđ	snipottiđ

snippalahčađ	snippâlâhčâđ

snippaliđ	snippâliđ

snippalistiđ	snippâlistiđ

snippođ	snippođ

snipȧttiđ	snipáttiđ

snirppe-njune	snirppe-njune

snȧjttu	snáittu

snoalttuđ	snuálttuđ

snoaltustallađ	snuáltustâllâđ

snuđgeđ	snuđgeđ

snujttiđ	snuittiđ

snujttiistallađ	snuittiistâllâđ

snujttiittiđ	snuittiittiđ

Snuđohȧǯ	Snuđoháš

snuollađ	snuollâđ

snuori	snuori

snuotar	snuotâr

snuotardiđ	snuotârdiđ

snuotardijjee	snuotârdijjee

snuotardistim	snuotârdistim

snuotarnallii	snuotârnâllii

snute-	snute-

snuulagiđ	snuvlâgiđ

snuvlȧđ	snuvláđ

snuvliđ	snuvliđ

snyertti	snyertti

s̀o	s̀o

soabbi	suábbi

soabȧstiđ	suábástiđ

soŋadiđ	soŋâdiđ

soađgàttistiđ	suáđgàttistiđ

soađgiđ	suáđgiđ

soađgȧttiđ	suáđgáttiđ

soahhàȧ	suáhhàá

soahi	suáhi

soahinallii	suáhinâllii

sođaččiđ	sođâččiđ

soaibildiđ	suáibildiđ

Soađigil	Suáđigil

soaijȧ	suájá

soaijàdiđ	suáijàdiđ

soađis	suáđis

soađistittiđ	suáđistittiđ

soaitistiđ	suáitistiđ

soajbulas	suáibulâs

soajttiđ	suáittiđ

soaldȧt	suáldát

soalduđ	suálduđ

soaldudiđ	suáldudiđ

soalluđ	suálluđ

soalssȧȧ	suálssáá

soalssi	suálssi

soalssidiđ	suálssidiđ

soaludiđ	suáludiđ

soalus	suálus

soalusiđ	suálusiđ

soalustiđ	suálustiđ

soalvàsiđ	suálvàsiđ

soalvi	suálvi

soalvittiđ	suálvittiđ

soamàlȧȧyt	suámàláávt

soami	suámi

soamiiht	suámiiht

soamittim	suámittim

soamittimeht	suámittimeht

soamȧlaǯ	suámálâš

soamsur	suámsur

soandi	suándi

soandittem	suándittem

soandȧtuttiđ	suándátuttiđ

soaŋŋoo	suáŋŋoo

soardiđ	suárdiđ

soarvȧǯ	suárváš

soarvàà	suárvàà

soarvi	suárvi

soarviluđ	suárviluđ

soarvittim	suárvittim

soarvuđ	suárvuđ

soarvudiđ	suárvudiđ

sođastiđ	sođâstiđ

soati	suáti

soaŋŋuđ	suáŋŋuđ

soavli	suávli

s̆oavuttiđ	s̆uávuttiđ

soavvil	suávvil

soavvilàǯ	suávvilàš

soayvȧǯ	suávváš

Soayväp	Suávváp

soayvilistiđ	suávvilistiđ

sodastallađ	sodâstâllâđ

sodastiđ	sodâstiđ

soddiittiđ	soddiittiđ

sodhastiđ	sodhâstiđ

sogadiđ	sogâdiđ

sogganiđ	soggâniđ

sogge	sogge

soggelȧȧ	soggeláá

soggiđ	soggiđ

sohaluđ	sohâluđ

sohaluttiđ	sohâluttiđ

s̆ohaniđ	s̆ohaniđ

sohčeđ	sohčeđ

sohmasäplig	sohmâsäplig

sohme-	sohme-

sohtađ	sohtâđ

sohteđ	sohteđ

soicestiđ	soicestiđ

soijo	sojo

soinadiđ	soinâdiđ

soinattas	soinâttâs

sojđadiđ	soiđâdiđ

sojaččiđ	sojâččiđ

sojàttiđ	sojàttiđ

sojdasuđ	soidâsuđ

sojdiđ	soidiđ

sojjee	soijee

sojjeel	soijeel

sojjeelttim	soijeelttim

sojjiistiđ	soijiistiđ

sojnađ	soinâđ

sojottim	sojottim

sokkuu	sokkuu

solastallađ	solâstâllâđ

solastiđ	solâstiđ

solastistiđ	solâstistiđ

solattiđ	solâttiđ

solattim	solâttim

solganiđ	solgâniđ

solgȧdallađ	solgádâllâđ

solgȧdiđ	solgádiđ

solge	solge

solges-	solges-

soljo	soljo

solkkaliđ	solkkâliđ

solkkaluđ	solkkâluđ

solkkuđ	solkkuđ

solkkuuttiđ	solkkuuttiđ

solla	sollâ

sollapele	sollâpele

sollasaǯ	sollâsâš

sollii	sollii

solmas̆tiđ	solmas̆tiđ

somiidiđ	somijdiđ

sommagyettiđ	sommâgyettiđ

somo	somo

sonattiđ	sonâttiđ

sondiđ	sondiđ

sondiittiđ	sondiittiđ

sonnalistiđ	sonnâlistiđ

sonni	sonni

sonnjoođ	sonnjoođ

soođa	soođâ

soođààǯ	soođààš

soogaj	soogai

soogas	soogâs

soohađ	soohâđ

sooidas	sooidâs

sooijiđ	sooijiđ

soolȧ	soolá

soollađ	soollâđ

soolȧȧttiđ	soolááttiđ

soomman	soommân

soonniǯ	soonniš

soopa	soopâ

sooppađ	sooppâđ

soottađ	soottâđ

soousa	soousâ

sooutas	sooutâs

soovad	soovâd

soovadvuot	soovâdvuotâ

sopadiđ	sopâdiđ

sopamaš	sopâmâš

sopamàttum	sopâmàttum

sopavȧǯ	sopâváš

soppa	soppâ

soptodiđ	soptodiđ

sorččȧđ	sorččáđ

sorčàstittiđ	sorčàstittiđ

sordašuđ	sordâšuđ

sorduđ	sorduđ

sore	sore

soreluđ	soreluđ

sores	sores

sorga	sorgâ

sorjođ	sorjođ

sorjottiđ	sorjottiđ

sorme	sorme

sormediđ	sormediđ

soro	soro

sorolaǯ	sorolâš

sorottemesvuot	sorottemesvuotâ

sorottim	sorottim

sorràà	sorràà

sortti	sortti

sorvȧđ	sorváđ

sorva	sorvâ

sotalas	sotâlâs

sote	sote

sotkađ	sotkâđ

sotkasuđ	sotkâsuđ

sotkuđ	sotkuđ

sottȧȧn	sottáán

souđadiđ	souđâdiđ

souđastiđ	souđâstiđ

souđastistiđ	souđâstistiđ

souđattem	souđâttem

součàttiđ	součàttiđ

součȧdiđ	součádiđ

součettiđ	součettiđ

sousaluđ	sousâluđ

sousaluttiđ	sousâluttiđ

součȧstallađ	součástâllâđ

soutastallađ	soutâstâllâđ

souves	sovves

souvestiđ	sovvestiđ

sovđa	sovđâ

sovadattadÄ	sovâdâttâdÄ

sovđadiđ	sovđâdiđ

sovalaǯ	sovâlâš

sovalaǯvuot	sovâlâžvuotâ

sovattallađ	sovâttâllâđ

sovattiđ	sovâttiđ

sovȧšiđ	sovášiđ

sovđii	sovđii

sovkkaliđ	sovkkâliđ

sovlàȧ	sovlàá

sovle	sovle

sovodatmuš	sovodâtmuš

sovodattađ	sovodâttâđ

sovvuđ	sovvuđ

s̀p	s̀p

spȧȧđä	spááđá

spaađa	spaađâ

spaaidar	spaaidâr

spääilih	spääilih

spääjeeh	spääjeeh

spaanja	spaanjâ

spaassip	spaassip

spææijal	speejâl

spæjjalastiđ	spejâlâstiđ

spælla	spellâ

spællalas	spellâlâs

spaha	spaha

späigittiđ	späigittiđ

spaihastiđ	spaihâstiđ

späjehàǯ	späjehàš

späjgiđ	späigiđ

spajkkasid	spaikkâsid

spàllȧȧ	spàlláá

spälli	spälli

spane	spane

spappa	spappa

spappaattiđ	spappaattiđ

spappaläǯ	spappaläš

sparččađ	sparččâđ

sparččaattastiđ	sparččaattâstiđ

sparččaattiđ	sparččaattiđ

sparhattas	sparhattâs

sparhattiđ	sparhattiđ

spar̄k	spar̄k

sparkkeđ	sparkkeđ

sparro	sparro

sparrodiđ	sparrodiđ

spàrttuluđ	spàrttuluđ

spassiibassad	spassiibâssâd

speäđu-	spiäđu-

speeisig	speeisig

spiäkkuđ	spiäkkuđ

spiäkkulas	spiäkkulâs

spiärkku	spiärkku

spiddȧȧ	spiddáá

spiddagyettid	spiddâgyettid

spiđdȧdattađ	spiđdádâttâđ

spiǯǯe	spižže

spiekastiđ	spiekâstiđ

spiekki	spiekki

spieldi	spieldi

spiđgȧđ	spiđgáđ

spiđgahittiđ	spiđgâhittiđ

spiđgaliđ	spiđgâliđ

spiđgeđ	spiđgeđ

spiđgeškyettiđ	spiđgeškyettiđ

spiđgȧttiđ	spiđgáttiđ

spiđȧhittiđ	spiđáhittiđ

spiǯǯiđ	spižžiđ

spiiđđađ	spiiđđâđ

spiiǯaŋj	spiižânj

spiiha	spiihâ

spiđiidiđ	spiđijdiđ

spiǯǯiistiđ	spižžiistiđ

spiikȧr	spiikár

spijkkȧr	spijkkár

spijnpuȧkku	spijnpuákku

spittàȧllaǯ	spittàállaš

spiđȧttiđ	spiđáttiđ

spittȧȧl	spittáál

spȧjkkuđ	spáikkuđ

spȧjkkuliđ	spáikkuliđ

spȧlččȧ	spálččá

spȧlččàluđ	spálččàluđ

spȧȧlvȧǯ	spáálváš

spoakkȧđ	spuákkáđ

spoakkàr	spuákkàr

spoakuttiđ	spuákuttiđ

spohhiistallađ	spohhiistâllâđ

spokkaliđ	spokkâliđ

spolččađ	spolččâđ

spolččadiđ	spolččâdiđ

sponttàđ	sponttàđ

spontta-	spontta-

sponttiđ	sponttiđ

spoolčas	spoolčâs

spoouva	spoovâ

spoovȧ	spoová

sporččaliđ	sporččâliđ

sporkkaliđ	sporkkâliđ

sporriđ	sporriđ

sporriistiđ	sporriistiđ

spȧrttu	spárttu

Sȧȧrȧ	Sáárá

srææppađ	sreeppâđ

srææva	sreevâ

srævatattađ	srevâtâttâđ

sraŋga	sraŋga

srappiđ	srappiđ

srappiistiđ	srappiistiđ

srȧȧddȧr	srááddár

sȧrguđ	sárguđ

sriivȧr	sriivár

srniäràttallađ	srniäràttallâđ

sȧrnoo	sárnoo

sȧrnuđ	sárnuđ

sȧrnudiđ	sárnudiđ

sȧrnustiđ	sárnustiđ

sȧrnuttiđ	sárnuttiđ

srūuvȧđ	srūuváđ

sruuva	sruvâ

srūuviđ	srūuviđ

staaffal	staaffâl

staainah	staainâh

stääli	stääli

staannađ	staannâđ

staappal	staappâl

staaruustallađ	staaruustâllâđ

staaula	staavlâ

staauval	staavvâl

staaviđ	staaviđ

staaviistallađ	staaviistâllâđ

staaviittallađ	staaviittâllâđ

staaviittiđ	staaviittiđ

stææika	steekâ

stæjkkašuđ	stekkâšuđ

stæmppal	stemppâl

stæmppalistiđ	stemppâlistiđ

stærgagiđ	stergâgiđ

stærgaliđ	stergâliđ

stagguđ	stagguđ

stàđjàà	stàđjàà

stajediđ	stajediđ

stäđjidiđ	stäđjidiđ

stajppađ	staippâđ

stajppadiđ	staippâdiđ

stälittim	stälittim

stàllàà	stàllàà

stälppi	stälppi

stämmi	stämmi

stamppa	stamppa

stanalas	stanalâs

stanccađ	stanccâđ

stanccaastallađ	stanccaastâllâđ

stapalistiđ	stapalistiđ

staparaššađ	staparâššâđ

staparistiđ	staparistiđ

stappiđ	stappiđ

stauriidiđ	stavrijdiđ

stauriidittiđ	stavriidittiđ

stävis	stävis

stàvrulas	stàvrulas

stày	stày

stàyrudiđ	stàyrudiđ

stàyruttallađ	stàyruttallâđ

steämmȧđ	stiämmáđ

steämmàa	stiämmàa

steämmààstallađ	stiämmààstallâđ

steämmàjuđ	stiämmàjuđ

steärgàđ	stiärgàđ

steärguđ	stiärguđ

steärgudiđ	stiärgudiđ

steärguliđ	stiärguliđ

steemmig	steemmig

steerhis	steerhis

steevil	steevil

stejkkejud	steikkejud

stejkkiđ	steikkiđ

stejkkiistallađ	steikkiistâllâđ

stejkkiistiđ	steikkiistiđ

stergiđ	stergiđ

stȧggu	stággu

stȧȧibus-	stááibus-

stȧibustiđ	stáibustiđ

stielas	stielâs

stihàdiđ	stihàdiđ

stiiuram	stiivrâm

stiivȧđ	stiiváđ

stiivȧȧr	stiiváár

stikkiđ	stikkiđ

stilččàđ	stilččàđ

stilččaliđ	stilččâliđ

stilčȧdiđ	stilčádiđ

stilččođ	stilččođ

stilčottiđ	stilčottiđ

stirccȧđ	stirccáđ

stirccàȧ	stirccàá

stirccààttistiđ	stirccààttistiđ

stirccaliđ	stirccâliđ

stircceđ	stircceđ

stirccođ	stirccođ

stircȧdiđ	stircádiđ

stircȧhittiđ	stircáhittiđ

stircottiđ	stircottiđ

stirgiittiđ	stirgiittiđ

stivlee	stivlee

stivriđ	stivriđ

stivrman	stivrmân

stiyvȧ-	stivvá-

stiyvȧh	stivváh

stȧjbusiđ	stáibusiđ

stȧjnȧr	stáinár

stȧkkȧr	stákkár

sȧtku	sátku

stȧlppȧȧ	stálppáá

stȧȧlu	stáálu

stočagyettiđ	stočâgyettiđ

stoalidiđ	stuálidiđ

stoalppu	stuálppu

stoarguđ	stuárguđ

stoargudattađ	stuárgudâttâđ

stoargudiđ	stuárgudiđ

stoarguliđ	stuárguliđ

stoavkkȧȧttiđ	stuávkkááttiđ

ȧŋȧstoh	áŋástâh

stohadiđ	stohâdiđ

stohhii	stohhii

stohvȧ	stohvá

stoijiidiđ	stoijijdiđ

stokkàd	stokkàd

stokke	stokke

stokkeluđ	stokkeluđ

stokkođ	stokkođ

stokkodiđ	stokkodiđ

stonccaliđ	stonccâliđ

stondiđ	stondiđ

stooččađ	stooččâđ

stooččan	stooččân

stooha	stoohâ

stoouli	stoovli

storcastiđ	storcâstiđ

storccađ	storccâđ

storccid	storccid

storgad	storgâd

storgaliđ	storgâliđ

storovaššađ	storovâššâđ

storrȧđ	storráđ

storrȧȧstuđ	storráástuđ

sȧttȧn	sáttán

stuaràsmiđ	stuaràsmiđ

stuijaidallad	stuijaidâllâd

stuijaidittiđ	stuijaidittiđ

stuijiididÄ	stuijiididÄ

stuimȧskiđ	stuimáskiđ

stukka	stukkâ

stulččaliđ	stulččâliđ

stulastiđ	stulâstiđ

stulčȧdiđ	stulčádiđ

stule-	stule-

stuljasuđ	stuljâsuđ

stuljiđ	stuljiđ

stullȧȧ	stulláá

stulččođ	stulččođ

stulčottiđ	stulčottiđ

stumppa	stumppâ

stunde	stunde

stuorah	stuorâh

stuorralȧgàn	stuorrâlágàn

stuppȧđ	stuppáđ

stuppaniđ	stuppâniđ

stuȧràsiđ	stuáràsiđ

sturcàdoh	sturcàdoh

sturccađ	sturccâđ

sturccadiđ	sturccâdiđ

stuȧrruđ	stuárruđ

stuȧrudiđ	stuárudiđ

stuuččađ	stuuččâđ

stuuđent	stuuđent

stuullađ	stuullâđ

stȧvrȧ	stávrá

stȧvruđ	stávruđ

styerediđ	styerediđ

styeres	styeres

styeresvuot	styeresvuotâ

suđđaguȧđästallađ	suđđâguáđástallâđ

s̀uđđagyeđestiđ	s̀uđđagyeđestiđ

suàhuđ	suàhuđ

suàhudiđ	suàhudiđ

s̀uàimudiđ	s̀uàimudiđ

suàjjàȧ	suàjjàá

suàjnàà	suàjnàà

suàlàdittiđ	suàlàdittiđ

suàlȧdidöJPM	suàládidöJPM

suälmudiđ	suälmudiđ

suàpàttas	suàpàttas

suàputtiđ	suàputtiđ

suàrnjuliđ	suàrnjuliđ

suàrrȧȧ	suàrráá

suàrudas	suàrudas

suàrudiđ	suàrudiđ

suàruduđ	suàruduđ

suàrududdađ	suàrududdâđ

suàruluđ	suàruluđ

suäskus	suäskus

suàvvàà	suàvvàà

sudadiđ	sudâdiđ

sudastallađ	sudâstâllâđ

sudàttiđ	sudàttiđ

suddȧȧ	suddáá

suddađ	suddâđ

suddadallađ	suddâdâllâđ

suddadiđ	suddâdiđ

suddaduttiđ	suddâduttiđ

sudde	sudde

suddee	suddee

suddo	suddo

suddoduđ	suddoduđ

suddoduttiđ	suddoduttiđ

suddogas	suddogâs

sudduđ	sudduđ

sudes	sudes

sudottim	sudottim

suđduđ	suđduđ

suđđeeđ	suđđeeđ

suđettiđ	suđettiđ

s̀uđgȧđ	s̀uđgáđ

suŋgiđ	suŋgiđ

suŋgim	suŋgim

suŋgottiđ	suŋgottiđ

suhčaduđ	suhčâduđ

suhalaǯ	suhâlâš

suhalahcad	suhâlâhcâd

suhaliđ	suhâliđ

suhhààǯ	suhhààš

suibädaddad~	suibádâddâd~

suibodiđ	suibodiđ

suibostiđ	suibostiđ

suibottallađ	suibottâllâđ

suibottiđ	suibottiđ

suđiidiđ	suđijdiđ

suijalistiđ	suijâlistiđ

suijalittiđ	suijâlittiđ

suilottiđ	suilottiđ

suimadattađ	suimâdâttâđ

sujadiđ	sujâdiđ

sujalaǯ	sujâlâš

sujattallađ	sujâttâllâđ

sujattiđ	sujâttiđ

sujattim	sujâttim

sujbođ	suibođ

sujja	suijâ

sujlođ	suilođ

sujtteđ	suitteđ

sujttuđ	suittuđ

sukkȧ	sukká

sukkar	sukkâr

sukkarnjaddeđ	sukkârnjâddeđ

suȧlàdallađ	suálàdallâđ

sulàdistiđ	sulàdistiđ

sulastaddađ	sulâstâddâđ

suldaččattađ	suldâččâttâđ

suldeđ	suldeđ

suldeliđ	suldeliđ

sulȧdiđ	suládiđ

sulȧdittiđ	suládittiđ

sulgađ	sulgâđ

sulgaliđ	sulgâliđ

sulgastiđ	sulgâstiđ

sulla	sullâ

sullasaǯ	sullâsâš

suȧlmuđ	suálmuđ

suȧln	suáln

suȧluj	suálui

sumettim	sumettim

summe	summe

sumppu	sumppu

suȧmudiđ	suámudiđ

sun	sun

sunadiđ	sunâdiđ

sunde	sunde

sundee	sundee

Sundik	Sundik

sundȧsaǯ	sundásâš

suȧnju	suánju

sȧunudattađ	sávnudâttâđ

suoččađ	suoččâđ

suođadiđ	suođâdiđ

suođattiđ	suođâttiđ

suogardiđ	suogârdiđ

suoggam	suoggâm

suohad	suohâd

suohadas	suohâdâs

suohadvuot	suohâdvuotâ

suohattuđ	suohâttuđ

