maađa	maađâ
vispàȧstiđ	vispáástiđ
kupčastiđ	kupčâstiđ
karastiđ	karastiđ
sarastiđ	sarastiđ
haurastiđ	havrastiđ
kupsastiđ	kupsâstiđ
usastiđ	usâstiđ
vaijagus̀astiđ	vaijâgušâstiđ
pultastiđ	pultâstiđ
faškastastiđ	faškastâstiđ
vastastiđ	vastastiđ
postastiđ	postâstiđ
sparččaattastiđ	sparččaattâstiđ
lautastiđ	lautâstiđ
čiutastiđ	čiutâstiđ
piutastiđ	piutâstiđ
outastiđ	outâstiđ
rauŋastiđ	rauŋâstiđ
čieučastiđ	čieučâstiđ
vieuŋastiđ	vieuŋâstiđ
poučastiđ	poučâstiđ
souđastiđ	souđâstiđ
kuuđastiđ	kuuđâstiđ
cavastiđ	cavastiđ
kađvastiđ	kađvastiđ
hoivastiđ	hoivâstiđ
roivastiđ	roivâstiđ
lauvastiđ	lavvastiđ
sauvastiđ	savvastiđ
čieuvastiđ	čievvâstiđ
luuvastiđ	luvvâstiđ
suuvastiđ	suvvâstiđ
cazastiđ	casastiđ
njabestiđ	njabestiđ
nabđestiđ	nabđestiđ
madestiđ	madestiđ
pidestiđ	pidestiđ
oldestiđ	oldestiđ
ordestiđ	ordestiđ
ruočagyeđestiđ	ruočâgyeđestiđ
s̀uđđagyeđestiđ	šuđđâgyeđestiđ
semmigyeđestiđ	semmigyeđestiđ
kyeđestiđ	kyeđestiđ
viđgestiđ	viđgestiđ
jorgestiđ	jorgestiđ
kurgestiđ	kurgestiđ
karhestiđ	karhestiđ
tuuhestiđ	tuuhestiđ
jesti	jesti
paijestiđ	paijestiđ
puŋkestiđ	puŋkestiđ
cumestiđ	cumestiđ
ripčestiđ	ripčestiđ
kilȧsitestiđ	kilásitestiđ
ustestiđ	ustestiđ
sautestiđ	sautestiđ
pauvestiđ	pavvestiđ
souvestiđ	sovvestiđ
ozestiđ	osestiđ
njabistiđ	njabistiđ
seargàdistiđ	seargádistiđ
mahkadistiđ	mahkadistiđ
tukkädistiđ	tukkädistiđ
luškadistiđ	luškâdistiđ
hæmmadistiđ	hemmâdistiđ
oadistiđ	uádistiđ
harragoadistiđ	harraguádistiđ
poadistiđ	puádistiđ
lahtadistiđ	lahtadistiđ
smavadistiđ	smavadistiđ
pouvadistiđ	povâdistiđ
njaledistiđ	njaledistiđ
oanedistiđ	uánedistiđ
kuociidistiđ	kuociidistiđ
kulhiidistiđ	kulhiidistiđ
vieliidistiđ	vieliidistiđ
raniidistiđ	raniidistiđ
opsiidistiđ	opsiidistiđ
moziidistiđ	mosiidistiđ
noaijȧdistiđ	nuáijádistiđ
neäljȧdistiđ	niäljádistiđ
oamȧdistiđ	uámádistiđ
luȧimȧdistiđ	luáimádistiđ
seälmȧdistiđ	siälmádistiđ
kilbodistiđ	kilbodistiđ
ruskodistiđ	ruskodistiđ
kumodistiđ	kumodistiđ
kaʒardistiđ	kazardistiđ
vardistiđ	vardistiđ
kuȧrsȧdistiđ	kuársádistiđ
eäđđudistiđ	iäđđudistiđ
kuȧušudistiđ	kuáušudistiđ
luȧsvȧdistiđ	luásvádistiđ
rečistiđ	rečistiđ
hacagistiđ	hacagistiđ
konagistiđ	konâgistiđ
čupagistiđ	čupâgistiđ
juuragistiđ	juvrâgistiđ
kuuragistiđ	kuvrâgistiđ
kistagistiđ	kistâgistiđ
pieđgistiđ	pieđgistiđ
nyeigistiđ	nyeigistiđ
retnigistiđ	retnigistiđ
kärgistiđ	kärgistiđ
ucàhistiđ	ucáhistiđ
hæimahistiđ	hemâhistiđ
roađhistiđ	ruáđhistiđ
jeälȧhistiđ	jiäláhistiđ
keälȧhistiđ	kiäláhistiđ
palohistiđ	palohistiđ
mohistiđ	mohistiđ
onohistiđ	onohistiđ
poaluhistiđ	puáluhistiđ
tuorbiistiđ	tuorbiistiđ
šiggiistiđ	šiggiistiđ
kulgiistiđ	kulgiistiđ
lejjiistiđ	leijiistiđ
hankkiistiđ	hankkiistiđ
lokkiistiđ	lokkiistiđ
luskiistiđ	luskiistiđ
livliistiđ	livliistiđ
kuovliistiđ	kuovliistiđ
hemmiistiđ	hemmiistiđ
timmiistiđ	timmiistiđ
ska͔jniistiđ	ska͔jniistiđ
rajniistiđ	rainiistiđ
luođđiistiđ	luođđiistiđ
skuorriistiđ	skuorriistiđ
murriistiđ	murriistiđ
penttiistiđ	penttiistiđ
ulviistiđ	ulviistiđ
levviistiđ	levviistiđ
päijistiđ	päijistiđ
toapànjistiđ	tuápánjistiđ
fäškistiđ	fäškistiđ
njäškistiđ	njäškistiđ
šloakistiđ	šluákistiđ
lyeškistiđ	lyeškistiđ
leävȧkkistiđ	liävákkistiđ
ryeskistiđ	ryeskistiđ
čaŋalistiđ	čaŋalistiđ
sæčalistiđ	sečâlistiđ
skačalistiđ	skačalistiđ
sačalistiđ	sačalistiđ
tubbalistiđ	tubbâlistiđ
nuorbalistiđ	nuorbâlistiđ
pæggalistiđ	peggâlistiđ
pajalistiđ	pajalistiđ
pieijalistiđ	pieijâlistiđ
coijalistiđ	coijâlistiđ
suijalistiđ	suijâlistiđ
konjalistiđ	konjâlistiđ
luojkkalistiđ	luoikkâlistiđ
skilkkalistiđ	skilkkâlistiđ
ravkkalistiđ	ravkkalistiđ
falalistiđ	falalistiđ
njamalistiđ	njamalistiđ
monnalistiđ	monnâlistiđ
oŋalistiđ	oŋâlistiđ
joalistiđ	juálistiđ
capalistiđ	capalistiđ
sæpalistiđ	sepâlistiđ
stapalistiđ	stapalistiđ
tuopalistiđ	tuopâlistiđ
pispalistiđ	pispâlistiđ
pæralistiđ	perâlistiđ
ripsalistiđ	ripsâlistiđ
kusalistiđ	kusâlistiđ
tuolvalistiđ	tuolvâlistiđ
poajbȧlistiđ	puáibálistiđ
addelistiđ	addelistiđ
loskelistiđ	loskelistiđ
pihtelistiđ	pihtelistiđ
puštelistiđ	puštelistiđ
luvvelistiđ	luvvelistiđ
päcilistiđ	päcilistiđ
joatkilistiđ	juátkilistiđ
šβštilistiđ	šβštilistiđ
lyeštilistiđ	lyeštilistiđ
čiejttilistiđ	čieittilistiđ
soayvilistiđ	suávvilistiđ
seyvilistiđ	sevvilistiđ
ponjȧlistiđ	ponjálistiđ
eäđkkȧlistiđ	iäđkkálistiđ
eäskȧlistiđ	iäskálistiđ
pȧmȧlistiđ	pámálistiđ
čomolistiđ	čomolistiđ
nisolistiđ	nisolistiđ
tiuvolistiđ	tivolistiđ
nȧvdulistiđ	návdulistiđ
njučȧlistiđ	njučálistiđ
toarulistiđ	tuárulistiđ
čäjtülistiđ	čäituvlistiđ
seäjvulistiđ	siäivulistiđ
njuohčamistiđ	njuohčâmistiđ
oamȧčistiđ	uámáčistiđ
pasemistiđ	pasemistiđ
skirȧmistiđ	skirámistiđ
skinȧrmistiđ	skinármistiđ
änistiđ	änistiđ
tabbanistiđ	tabbanistiđ
tuàbbànistiđ	tuábbánistiđ
lobbanistiđ	lobbânistiđ
loccanistiđ	loccânistiđ
paijanistiđ	paijânistiđ
turgȧnistiđ	turgánistiđ
rekkinistiđ	rekkinistiđ
ȧijȧnistiđ	áijánistiđ
mȧđđȧnistiđ	máđđánistiđ
olgonistiđ	olgonistiđ
piŋonistiđ	piŋonistiđ
vuoiŋɐstiđ	vuoiŋɐstiđ
saparistiđ	saparistiđ
staparistiđ	staparistiđ
kopparistiđ	koppâristiđ
motàristiđ	motáristiđ
rneäddȧristiđ	rniäddáristiđ
čeähȧristiđ	čiäháristiđ
skuvnjȧristiđ	skuvnjáristiđ
kiškȧristiđ	kiškáristiđ
kȧškȧristiđ	káškáristiđ
moškȧristiđ	moškáristiđ
punǯȧristiđ	punžáristiđ
fimppȧristiđ	fimppáristiđ
kuppȧristiđ	kuppáristiđ
pȧssȧristiđ	pássáristiđ
myeyristiđ	myevristiđ
möyristiđ	möyristiđ
lodastistiđ	lodâstistiđ
nouhastistiđ	nouhâstistiđ
fæilastistiđ	felâstistiđ
kođastistiđ	kođâstistiđ
værastistiđ	verâstistiđ
nurastistiđ	nurâstistiđ
purastistiđ	purâstistiđ
souđastistiđ	souđâstistiđ
kyeđestistiđ	kyeđestistiđ
njäbististiđ	njäbististiđ
vyebʒististiđ	vyebzististiđ
suopalististiđ	suopâlististiđ
oainististiđ	uáinististiđ
lihostistiđ	lihostistiđ
njiskostistiđ	njiskostistiđ
vuàtustistiđ	vuátustistiđ
vaʒattistiđ	vazattistiđ
pacattistiđ	pacattistiđ
vahagattistiđ	vahagâttistiđ
soađgàttistiđ	suáđgáttistiđ
loigattistiđ	loigâttistiđ
tarvattistiđ	tarvattistiđ
miedettistiđ	miedettistiđ
porgȧttistiđ	porgáttistiđ
njuȧrgȧttistiđ	njuárgáttistiđ
räygittistiđ	rävgittistiđ
runnjiittistiđ	runnjiittistiđ
oainittistiđ	uáinittistiđ
njȧlmȧttistiđ	njálmáttistiđ
niuhottistiđ	niuhottistiđ
poaluttistiđ	puáluttistiđ
loavȧttistiđ	luáváttistiđ
peytistiđ	pevtistiđ
lävistiđ	lävistiđ
lyesvistiđ	lyesvistiđ
jyeyvistiđ	jyevvistiđ
räyšistiđ	rävšistiđ
tȧrkȧstiđ	tárkástiđ
keärskȧȧstiđ	kiärskáástiđ
čuȧimȧstiđ	čuáimástiđ
njacostiđ	njacostiđ
ordostiđ	ordostiđ
čagostiđ	čagostiđ
vigostiđ	vigostiđ
roijostiđ	roijostiđ
lođȧstiđ	lođástiđ
komostiđ	komostiđ
tipsostiđ	tipsostiđ
čouvostiđ	čovvostiđ
parttašustiđ	parttašustiđ
ruabustiđ	ruabustiđ
stȧibustiđ	stáibustiđ
pahustiđ	pahustiđ
skȧijustiđ	skáijustiđ
roaŋkustiđ	ruáŋkustiđ
oalustiđ	uálustiđ
moalustiđ	muálustiđ
soalustiđ	suálustiđ
kyeyvilustiđ	kyevvilustiđ
keäulustiđ	kiävlustiđ
varustiđ	varustiđ
poausustiđ	puáusustiđ
peätustiđ	piätustiđ
majettustiđ	majettustiđ
pelhittustiđ	pelhittustiđ
viinȧttustiđ	viináttustiđ
jȧvuttustiđ	jávuttustiđ
čoautustiđ	čuáutustiđ
vaksuustiđ	vaksuustiđ
nuorssuustiđ	nuorssuustiđ
sàlvustiđ	sálvustiđ
kȧrvustiđ	kárvustiđ
čoazustiđ	čuásustiđ
vahagašattiđ	vahagâšâttiđ
lajgaattiđ	laigaattiđ
šuđgààttiđ	šuđgááttiđ
vuoškanjažattiđ	vuoškânjâžâttiđ
kačattiđ	kačattiđ
laskaattiđ	laskaattiđ
kallaattiđ	kallaattiđ
Maattiǯ	Maattiš
syynäättiđ	syynááttiđ
spappaattiđ	spappaattiđ
sparččaattiđ	sparččaattiđ
vaʒattiđ	vazattiđ
hacattiđ	hacattiđ
macattiđ	macattiđ
pacattiđ	pacattiđ
madattiđ	madattiđ
hariidattiđ	hariidâttiđ
sudàttiđ	sudáttiđ
kaagattiđ	kaagâttiđ
sleäđgàttiđ	sliäđgáttiđ
kagattiđ	kagattiđ
loigattiđ	loigâttiđ
algattiđ	algattiđ
šuđgàttiđ	šuđgáttiđ
salhattiđ	salhattiđ
kolhattiđ	kolhâttiđ
šarhattiđ	šarhattiđ
karhattiđ	karhattiđ
sparhattiđ	sparhattiđ
njauhattiđ	njauhâttiđ
njouhattiđ	njouhâttiđ
teäyhàttiđ	tiävháttiđ
čajattiđ	čajattiđ
njajattiđ	njajattiđ
pajattiđ	pajattiđ
suoijattiđ	suoijâttiđ
lanjattiđ	lanjattiđ
sojàttiđ	sojáttiđ
laujattiđ	laujâttiđ
liujattiđ	liujâttiđ
poškattiđ	poškâttiđ
luoškattiđ	luoškâttiđ
časkattiđ	časkattiđ
uskàttiđ	uskáttiđ
talattiđ	talattiđ
jielattiđ	jielâttiđ
rallattiđ	rallattiđ
kullattiđ	kullâttiđ
kamattiđ	kamattiđ
tamattiđ	tamattiđ
sonattiđ	sonâttiđ
harragoattiđ	harraguáttiđ
kauvagoattiđ	kavaguáttiđ
njivvagoattiđ	njivvâguáttiđ
mäkigoattiđ	mäkiguáttiđ
nuhaškoattiđ	nuhâškuáttiđ
jienakoattiđ	jienâkuáttiđ
njiuvaškoattiđ	njiuvâškuáttiđ
puozzaškoattiđ	puossâškuáttiđ
purastalškoattiđ	purâstâlškuáttiđ
kohhuuškoattiđ	kohhuuškuáttiđ
kulluuškoattiđ	kulluuškuáttiđ
paškestuuškoattiđ	paškestuuškuáttiđ
čuoǯattiđ	čuožâttiđ
reäpšàȧttiđ	riäpšááttiđ
tuȧpàttiđ	tuápáttiđ
ratti	ratti
harattiđ	harattiđ
sarattiđ	sarattiđ
kratti	kratti
vorattiđ	vorâttiđ
kourattiđ	kovrâttiđ
mauvasattiđ	mavasâttiđ
opsattiđ	opsâttiđ
nuorsattiđ	nuorsâttiđ
čiutattiđ	čiutâttiđ
rauđattiđ	rauđâttiđ
součàttiđ	součáttiđ
njauvattiđ	njavvattiđ
lauvattiđ	lavvattiđ
vieuvattiđ	vievvâttiđ
kiuvattiđ	kivvâttiđ
Šouvattiđ	Šovvâttiđ
couvattiđ	covvâttiđ
touvattiđ	tovvâttiđ
juuvattiđ	juvvâttiđ
luuvattiđ	luvvâttiđ
suuvattiđ	suvvâttiđ
azattiđ	asattiđ
vàijàgazattiđ	váijágâsâttiđ
huccȧȧttiđ	huccááttiđ
purcȧttiđ	purcáttiđ
njolgegyedettiđ	njolgegyedettiđ
toarugyedettiđ	tuárugyedettiđ
kicagyeđettiđ	kicâgyeđettiđ
hællagyeđettiđ	hellâgyeđettiđ
skillagyeđettiđ	skillâgyeđettiđ
jommagyeđettiđ	jommâgyeđettiđ
ropagyeđettiđ	ropâgyeđettiđ
širragyeđettiđ	širrâgyeđettiđ
ratagyeđettiđ	ratagyeđettiđ
suouvagyeđettiđ	suovâgyeđettiđ
haŋgettiđ	haŋgettiđ
jaŋgettiđ	jaŋgettiđ
kolgettiđ	kolgettiđ
šuugettiđ	šuvgettiđ
kulahettiđ	kulâhettiđ
syejettiđ	syejettiđ
paijettiđ	paijettiđ
fiškettiđ	fiškettiđ
skilkettiđ	skilkettiđ
julkettiđ	julkettiđ
jaskettiđ	jaskettiđ
laskettiđ	laskettiđ
kolettiđ	kolettiđ
mulǯettiđ	mulžettiđ
ramčettiđ	ramčettiđ
kulpettiđ	kulpettiđ
karpettiđ	karpettiđ
součettiđ	součettiđ
čyevettiđ	čyevettiđ
kauvettiđ	kavvettiđ
rauvettiđ	ravvettiđ
nouvettiđ	novvettiđ
ræčagyettiđ	rečâgyettiđ
viccagyettiđ	viccâgyettiđ
kicagyettiđ	kicâgyettiđ
vinnjagyettiđ	vinnjâgyettiđ
unnjagyettiđ	unnjâgyettiđ
hunjagyettiđ	hunjâgyettiđ
hællagyettiđ	hellâgyettiđ
pallagyettiđ	pallagyettiđ
skillagyettiđ	skillâgyettiđ
skollagyettiđ	skollâgyettiđ
hullagyettiđ	hullâgyettiđ
jullagyettiđ	jullâgyettiđ
mullagyettiđ	mullâgyettiđ
rimmagyettiđ	rimmâgyettiđ
jommagyettiđ	jommâgyettiđ
kommagyettiđ	kommâgyettiđ
sommagyettiđ	sommâgyettiđ
hummagyettiđ	hummâgyettiđ
jummagyettiđ	jummâgyettiđ
kummagyettiđ	kummâgyettiđ
stočagyettiđ	stočâgyettiđ
pærragyettiđ	perrâgyettiđ
jorragyettiđ	jorrâgyettiđ
korragyettiđ	korrâgyettiđ
torragyettiđ	torrâgyettiđ
jurragyettiđ	jurrâgyettiđ
turragyettiđ	turrâgyettiđ
ratagyettiđ—	ratagyettiđ—
litagyettiđ	litâgyettiđ
šuđđagyettiđ	šuđđâgyettiđ
sauvagyettiđ	savagyettiđ
suouvagyettiđ	suovâgyettiđ
šuuvagyettiđ	šuvâgyettiđ
njolgegyettiđ	njolgegyettiđ
pođgegyettiđ	pođgegyettiđ
civkkegyettiđ	civkkegyettiđ
ronegyettiđ	ronegyettiđ
huregyettiđ	huregyettiđ
fäggigyettiđ	fäggigyettiđ
skyenigyettiđ	skyenigyettiđ
tyeppigyettiđ	tyeppigyettiđ
vyerigyettiđ	vyerigyettiđ
ilogyettiđ	ilogyettiđ
tæibargyettiđ	tebârgyettiđ
molargyettiđ	molârgyettiđ
čuučargyettiđ	čuučârgyettiđ
skuipergyettiđ	skuipergyettiđ
tuohkurgyettiđ	tuohkurgyettiđ
ȧyvugyettiđ	ávvugyettiđ
keäyvugyettiđ	kiävvugyettiđ
uzadađaškyettiđ	usâdâđâškyettiđ
kačaškyettiđ	kačaškyettiđ
aaibašškyettiđ	aaibâšškyettiđ
læškyettiđ	leškyettiđ
kagaškyettiđ	kagaškyettiđ
cahaškyettiđ	cahaškyettiđ
čiehčakyettiđ	čiehčâkyettiđ
siejaškyettiđ	siejâškyettiđ
kojjađškyettiđ	koijâđškyettiđ
časkaškyettiđ	časkaškyettiđ
napalašškyettiđ	napalâšškyettiđ
juusaškyettiđ	juusâškyettiđ
tæuŋaškyettiđ	teuŋâškyettiđ
čauvaškyettiđ	čauvâškyettiđ
couvaškyettiđ	couvâškyettiđ
houvaškyettiđ	houvâškyettiđ
juuvaškyettiđ	juuvâškyettiđ
nuuvaškyettiđ	nuuvâškyettiđ
njaauhadškyettiđ	njaauhâdškyettiđ
puuradškyettiđ	puvrâdškyettiđ
vajjeedškyettiđ	vaijeedškyettiđ
haarijdškyettiđ	haarijdškyettiđ
šnjiirijdškyettiđ	šnjiirijdškyettiđ
vaavijdškyettiđ	vaavijdškyettiđ
koonjaldškyettiđ	koonjâldškyettiđ
aceškyettiđ	aceškyettiđ
iššeeđškyettiđ	iššeeđškyettiđ
lineškyettiđ	lineškyettiđ
šišteškyettiđ	šišteškyettiđ
pouteškyettiđ	pouteškyettiđ
seveškyettiđ	seveškyettiđ
kauveškyettiđ	kauveškyettiđ
piyđeškyettiđ	pivđeškyettiđ
koškȧdahškyettiđ	koškádâhškyettiđ
poadiškyettiđ	puádiškyettiđ
čovgiiškyettiđ	čovgijškyettiđ
lohhiiškyettiđ	lohhijškyettiđ
rejkkiiškyettiđ	reikkijškyettiđ
lihmiiškyettiđ	lihmijškyettiđ
loǯǯiiškyettiđ	ložžijškyettiđ
narriiškyettiđ	narrijškyettiđ
polviiškyettiđ	polvijškyettiđ
skovviiškyettiđ	skovvijškyettiđ
päijiškyettiđ	päijiškyettiđ
kiđađalškyettiđ	kiđâđâlškyettiđ
purgalškyettiđ	purgâlškyettiđ
piegastalškyettiđ	piegâstâlškyettiđ
poučastalškyettiđ	poučâstâlškyettiđ
oaddȧȧstalškyettiđ	uáddáástâlškyettiđ
nagattalškyettiđ	nagattâlškyettiđ
iittalškyettiđ	iittâlškyettiđ
kuđđalškyettiđ	kuđđâlškyettiđ
nuorasmškyettiđ	nuorâsmškyettiđ
koaŋȧnškyettiđ	kuáŋánškyettiđ
lææuvanškyettiđ	leeuvânškyettiđ
čuouvanškyettiđ	čuovânškyettiđ
luouvanškyettiđ	luovânškyettiđ
tȧȧssȧnškyettiđ	táássánškyettiđ
jalgoođškyettiđ	jalgoođškyettiđ
njiuvoškyettiđ	njiuvoškyettiđ
šouvoškyettiđ	šouvoškyettiđ
tubdadađaskyettiđ	tubdâdâđâškyettiđ
vigadađaskyettiđ	vigâdâđâškyettiđ
rææđaskyettiđ	reeđâškyettiđ
skyennidadaskyettiđ	skyennidâdâškyettiđ
suuvaskyettiđ	suuvâškyettiđ
suuđdadskyettiđ	suuđdâdškyettiđ
talgoodskyettiđ	talgoodškyettiđ
roomnjagskyettiđ	roomnjâgškyettiđ
skeŋkkiiskyettiđ	skeŋkkijškyettiđ
volliiskyettiđ	vollijškyettiđ
timmiiskyettiđ	timmijškyettiđ
viinjarskyettiđ	viinjârškyettiđ
vuàijalušskyettiđ	vuáijâlušškyettiđ
roatuskyettiđ	ruátuškyettiđ
seäuŋuskyettiđ	siäuŋuškyettiđ
uvjaluuskyettiđ	uvjâluuškyettiđ
šišneluuskyettiđ	šišneluuškyettiđ
culȧiđatškyettiđ	culáiđâtškyettiđ
pouvastatškyettiđ	pouvâstâtškyettiđ
hæævatškyettiđ	heevâtškyettiđ
keäzȧđatškyettiđ	kiäsáđâtškyettiđ
pyeytitškyettiđ	pyevtitškyettiđ
puȧllȧtškyettiđ	puállátškyettiđ
unohastškyettiđ	unohâstškyettiđ
juleestškyettiđ	juleestškyettiđ
jeälȧhȧstškyettiđ	jiäláhástškyettiđ
räähistškyettiđ	räähistškyettiđ
toaskistškyettiđ	tuáskistškyettiđ
määlistškyettiđ	määlistškyettiđ
eälustškyettiđ	iälustškyettiđ
ȧȧnuutškyettiđ	áánuutškyettiđ
vȧàruutškyettiđ	vááruutškyettiđ
kyeyviluđškyettiđ	kyevviluđškyettiđ
vinnjaruškyettiđ	vinnjâruškyettiđ
pillašuuškyettiđ	pillâšuuškyettiđ
kođfuuškyettiđ	kođfuuškyettiđ
liggoluuškyettiđ	liggoluuškyettiđ
naucattuuškyettiđ	naucâttuuškyettiđ
päiđittuuškyettiđ	päiđittuuškyettiđ
ȧȧyvuđškyettiđ	áávvuđškyettiđ
soađgȧttiđ	suáđgáttiđ
čoaggȧȧttiđ	čuággááttiđ
fiŋgȧttiđ	fiŋgáttiđ
spiđgȧttiđ	spiđgáttiđ
siđgȧttiđ	siđgáttiđ
njuȧrgȧttiđ	njuárgáttiđ
kurgȧȧttiđ	kurgááttiđ
čuđgȧttiđ	čuđgáttiđ
miälhȧttiđ	miälháttiđ
koalhȧttiđ	kuálháttiđ
maŋadittiđ	maŋadittiđ
veäjssàdittiđ	viäissádittiđ
suouvadittiđ	suovâdittiđ
oudȧdittiđ	ovdádittiđ
ràđàidittiđ	ráđáidittiđ
stuijaidittiđ	stuijaidittiđ
skalaidittiđ	skalaidittiđ
skeärčàidittiđ	skiärčáidittiđ
karaidittiđ	karaidittiđ
širàidittiđ	širáidittiđ
šuràidittiđ	šuráidittiđ
šavaidittiđ	šavaidittiđ
razaidittiđ	rasaidittiđ
stauriidittiđ	stavriidittiđ
heälȧidittiđ	hiäláidittiđ
skàlȧidittiđ	skáláidittiđ
julȧidittiđ	juláidittiđ
koamȧidittiđ	kuámáidittiđ
pȧmȧidittiđ	pámáidittiđ
kumȧidittiđ	kumáidittiđ
šȧrȧidittiđ	šáráidittiđ
peärȧidittiđ	piäráidittiđ
njoarȧidittiđ	njuáráidittiđ
kurȧidittiđ	kuráidittiđ
skoavȧidittiđ	skuáváidittiđ
kȧvȧidittiđ	káváidittiđ
kizȧidittiđ	kisáidittiđ
mozȧidittiđ	mosáidittiđ
čȧijȧdittiđ	čáijádittiđ
koaškȧdittiđ	kuáškádittiđ
njuȧskȧdittiđ	njuáskádittiđ
pođhaldittiđ	pođhâldittiđ
jäldittiđ	jäldittiđ
kođeldittiđ	kođeldittiđ
pullȧȧdittiđ	pulláádittiđ
keämȧdittiđ	kiämádittiđ
tovàrdittiđ	továrdittiđ
njuȧlgudittiđ	njuálgudittiđ
seärudittiđ	siärudittiđ
peäivȧdittiđ	piäivádittiđ
macagittiđ	macagittiđ
vahagittiđ	vahagittiđ
pullagittiđ	pullâgittiđ
suolagittiđ	suolâgittiđ
konagittiđ	konâgittiđ
uđagittiđ	uđâgittiđ
poučagittiđ	poučâgittiđ
suučagittiđ	suučâgittiđ
šleđgittiđ	šleđgittiđ
jorgȧlgittiđ	jorgálgittiđ
čergittiđ	čergittiđ
räygittiđ	rävgittiđ
spiđgahittiđ	spiđgâhittiđ
vinjahittiđ	vinjâhittiđ
kuoskahittiđ	kuoskâhittiđ
paukahittiđ	paukâhittiđ
kamahittiđ	kamahittiđ
loahittiđ	luáhittiđ
veälpàhittiđ	viälpáhittiđ
stircȧhittiđ	stircáhittiđ
siđgȧhittiđ	siđgáhittiđ
spiđȧhittiđ	spiđáhittiđ
koaškȧhittiđ	kuáškáhittiđ
veälȧhittiđ	viäláhittiđ
njulčȧhittiđ	njulčáhittiđ
rimȧhittiđ	rimáhittiđ
čeärȧhittiđ	čiäráhittiđ
heäpsȧhittiđ	hiäpsáhittiđ
tuàpsȧhittiđ	tuápsáhittiđ
kuȧrsȧhittiđ	kuársáhittiđ
kircciittiđ	kircciittiđ
soddiittiđ	soddiittiđ
stirgiittiđ	stirgiittiđ
rikkiittiđ	rikkiittiđ
tirkkiittiđ	tirkkiittiđ
kolŋiittiđ	kolŋiittiđ
tinniittiđ	tinniittiđ
kođŋiittiđ	kođŋiittiđ
luođđiittiđ	luođđiittiđ
riittiđ	riittiđ
rahtiittiđ	rahtiittiđ
s̀laaviittiđ	šlaaviittiđ
kitti	kitti
rȧvȧskittiđ	ráváskittiđ
čaŋalittiđ	čaŋalittiđ
kaččalittiđ	kaččalittiđ
skačalittiđ	skačalittiđ
togalittiđ	togâlittiđ
čuoijalittiđ	čuoijâlittiđ
vuoijalittiđ	vuoijâlittiđ
suijalittiđ	suijâlittiđ
vuȧijàlittiđ	vuáijálittiđ
kalittiđ	kalittiđ
kiralittiđ	kirâlittiđ
kusalittiđ	kusâlittiđ
valittiđ	valittiđ
jȧldȧlittiđ	jáldálittiđ
kirdȧlittiđ	kirdálittiđ
velittiđ	velittiđ
roapȧlittiđ	ruápálittiđ
tȧvnulittiđ	távnulittiđ
keäyvulittiđ	kiävvulittiđ
čuȧyvulittiđ	čuávvulittiđ
neäjvȧlittiđ	niäiválittiđ
Šamittiđ	Šamittiđ
šælašmittiđ	šelâšmittiđ
jeäyvȧlmittiđ	jiävválmittiđ
surgäsmittiđ	surgäsmittiđ
omasmittiđ	omâsmittiđ
smaavasmittiđ	smaavâsmittiđ
vanhurskesmittiđ	vanhurskesmittiđ
visesmittiđ	visesmittiđ
posmittiđ	posmittiđ
toanittiđ	tuánittiđ
nuorasrnittiđ	nuorâsrnittiđ
pittȧđiđ	pittáđiđ
spiđȧttiđ	spiđáttiđ
pakkarittiđ	pakkarittiđ
pullarittiđ	pullârittiđ
kummarittiđ	kummârittiđ
patarittiđ	patarittiđ
kouvarittiđ	kovârittiđ
kilȧsittiđ	kilásittiđ
julȧsittiđ	julásittiđ
puȧlȧsittiđ	puálásittiđ
vuȧmȧsittiđ	vuámásittiđ
oalgusittiđ	uálgusittiđ
noudastittiđ	novdâstittiđ
sorčàstittiđ	sorčástittiđ
poučastittiđ	poučâstittiđ
tuigȧstittiđ	tuigástittiđ
njolgȧstittiđ	njolgástittiđ
porgȧstittiđ	porgástittiđ
njiʒȧstittiđ	njizástittiđ
njihanjistittiđ	njihânjistittiđ
ryeškistittiđ	ryeškistittiđ
potoristittiđ	potoristittiđ
julȧstittiđ	julástittiđ
ujostittiđ	ujostittiđ
juusattittiđ	juusâttittiđ
njuovattittiđ	njuovâttittiđ
kalittittiđ	kalittittiđ
soalvittiđ	suálvittiđ
šyeyvittiđ	šyevvittiđ
käjttiđ	käittiđ
päjttiđ	päittiđ
čiejttiđ	čieittiđ
hikȧttiđ	hikáttiđ
kȧškȧttiđ	káškáttiđ
julkkȧȧttiđ	julkkááttiđ
štoavkkȧȧttiđ	štuávkkááttiđ
stoavkkȧȧttiđ	stuávkkááttiđ
nivkkȧȧttiđ	nivkkááttiđ
juskȧȧttiđ	juskááttiđ
njuȧskȧttiđ	njuáskáttiđ
koalŋȧȧttiđ	kuálŋááttiđ
valtti	valtti
koblȧttiđ	kobláttiđ
melttiđ	melttiđ
nyelttiđ	nyelttiđ
muȧvlȧȧttiđ	muávlááttiđ
loamšȧȧttiđ	luámšááttiđ
penttiđ	penttiđ
hucottiđ	hucottiđ
sadottiđ	sadottiđ
targottiđ	targottiđ
kurgottiđ	kurgottiđ
suŋgottiđ	suŋgottiđ
niuhottiđ	niuhottiđ
kišottiđ	kišottiđ
čuijottiđ	čuijottiđ
luijottiđ	luijottiđ
