nuuras	nuvrâs
Nuuti	Nuuti
ȧȧnuutškyettiđ	áánuutškyettiđ
nuuvaškyettiđ	nuuvâškyettiđ
nuvskȧ	nuvská
nȧvdulistiđ	návdulistiđ
nȧvlȧđ	návláđ
nȧvlȧsaǯ	návlásâš
nȧȧvȧr	náávár
nȧvđuđ	návđuđ
nyeigistiđ	nyeigistiđ
šnyekkiluđ	šnyekkiluđ
nyelttiđ	nyelttiđ
oabbȧǯ	uábbáš
oađdȧđ	uáđdáđ
oaddȧȧstalškyettiđ	uáddáástâlškyettiđ
Oadđevij	Oadđevij
oadi	uádi
oadistiđ	uádistiđ
oadistuđ	uádistuđ
oadȧstallađ	uádástâllâđ
oađȧduuvah	uáđáduvvâh
oʒagaddađ	ozâgâddâđ
čoaggȧǯ	čuággáš
čoaggȧdas	čuággádâs
čoaggȧdiđ	čuággádiđ
čoaggȧȧttiđ	čuággááttiđ
oagustallađ	uágustâllâđ
šoahäšiđ	šuáhäšiđ
oahtȧȧ	uáhtáá
oahulas	uáhulâs
oainististiđ	uáinististiđ
oainittattađ	uáinittâttâđ
oainittistiđ	uáinittistiđ
oainȧttallađ	uáináttâllâđ
oaǯittim	uážittim
oaivȧldiđ	uáiváldiđ
oajnivȧǯ	uáiniváš
oajvȧduttiđ	uáiváduttiđ
oajvȧȧmas	uáiváámâs
oajvȧȧttȧǯ	uáivááttáš
oaksȧȧ	uáksáá
šoalȧ-	šuálá-
oŋalattađ	oŋâlâttâđ
šoalàttah	šuálàttah
oaǯȧlaǯvuot	uážálâžvuotâ
oalgȧđas	uálgáđâs
oalgȧd-	uálgád-
oalgȧdoh	uálgádâh
oalgi	uálgi
oalgusiđ	uálgusiđ
oalgusittiđ	uálgusittiđ
oŋalistiđ	oŋâlistiđ
oalluđ	uálluđ
čoalrnȧǯ	čuálrnáš
oalu-	uálu-
oalustallađ	uálustâllâđ
oalustiđ	uálustiđ
oamȧdistiđ	uámádistiđ
oamȧčistiđ	uámáčistiđ
oamȧniđ	uámániđ
oanȧdallađ	uánádâllâđ
oanedistiđ	uánedistiđ
oaneh	uáneh
oanehazaǯ	uánehâsâš
oanehȧhku	uáneháhku
oanehšukšađ	uánehšukšâđ
oanehvuot	uánehvuotâ
oanihȧǯ	uániháš
oanittittee	uánittittee
oappȧsaǯ	uáppásâš
oapȧstas	uápástâs
čoarb	čuárb
oarbinȧǯ	uárbináš
oarbin-	uárbin-
oarjiÄ	uárjiÄ
oarjil	uárjil
oarnȧduđ	uárnáduđ
oarrvaššad	uárrvâššâd
Čoarvee	Čuárvee
čoarvittern	čuárvittern
oasȧdattađ	uásádâttâđ
čoassuđ	čuássuđ
oastitettee	uástitettee
oastȧladdađ	uástálâddâđ
oastȧlahčad	uástálâhčâd
oŋattallađ	oŋâttâllâđ
ođattuđ	ođâttuđ
čoautustiđ	čuáutustiđ
čoavđiliđ	čuávđiliđ
čoavjȧà	čuávjáà
šoavvàđ	šuávvàđ
oaysittim	uávsittim
oayvuttiđ	uávvuttiđ
oayvuttoh	uávvuttâh
oazittuđ	uásittuđ
oazȧlaǯvuot	uásálâžvuotâ
čoazustiđ	čuásustiđ
oberjȧǯ	oberjáš
odaduđ	odâduđ
odaččiđ	odâččiđ
šoddaluhčad	šoddâluhčâd
oder	oder
ogg	ogg
oggaras	oggârâs
čohasȧǯ	čohâsáš
čohhoorn	čohhoorn
čoholiđ	čoholiđ
oht	oht
ohtadiđ	ohtâdiđ
oǯiiduđ	ožiiduđ
ojjagist	oijâgist
ojnalattađ	oinâlâttâđ
ojnmstallađ	oinmstâllâđ
öJPMfaŋ̀Ḡiδ	öJPMfaŋ̀Ḡiđ
ojvadiđ	oivâdiđ
okhȧǯ	okháš
čokkađ	čokkâđ
čolalas	čolâlâs
olbȧdiđ	olbádiđ
oldestiđ	oldestiđ
olgadiđ	olgâdiđ
olgobȧǯ	olgobáš
olgodallađ	olgodâllâđ
olgodiđ	olgodiđ
olgol-	olgol-
olgomuǯ	olgomuš
olgomus	olgomus
olgoniđ	olgoniđ
olgonistiđ	olgonistiđ
olgoob	olgoob
öljututtađ	öljututtâđ
šolkkaluttiđ	šolkkâluttiđ
ollaš	ollâš
šolladas	šollâdâs
olmooǯlaǯ	olmoožlâš
olmooštem	olmooštem
olottim-	olottim-
olvȧdiđ	olvádiđ
omašid	omâšid
omaisus	omaisus
omasmid	omâsmid
omasmittiđ	omâsmittiđ
omastas	omâstâs
omašukšađ	omâšukšâđ
ommazlȧȧyt	ommâsláávt
omoduđ	omoduđ
čomolistiđ	čomolistiđ
onaččiđ	onâččiđ
čonastuh	čonâstuh
onattirn	onâttirn
onelduđ	onelduđ
onelduttiđ	onelduttiđ
Onnik	Onnik
onohas	onohâs
onohistiđ	onohistiđ
ooddarntim	ooddârntim
oodiš	oodiš
šoođhaš	šoođhâš
šoohav	šoohâv
oolaǯ	oolâš
čoola-	čoola-
šoolliđ	šoolliđ
šoolmaš	šoolmâš
šoordag	šoordâg
čoorvalm	čoorvâlm
Oostik	Oostik
čooučaǯ	čooučâš
ooucȧǯ	ooucáš
ooucȧd	ooucád
oouce	oouce
oouces	oouces
oouđiǯ	oouđiš
ooutaǯ	ooutâš
oouthas	oouthâs
čoouvar	čoovvâr
čoouvas	čoovvâs
oowAP	oowAP
opađiđ	opâđiđ
oppeel	oppeel
oppuv	oppuv
opsaččiđ	opsâččiđ
opsattas-	opsâttâs-
opsattiđ	opsâttiđ
opsiidijjee	opsiidijjee
opsiidistiđ	opsiidistiđ
orboduđ	orboduđ
šordàsaǯ	šordàsaš
ordestiđ	ordestiđ
ordostallađ	ordostâllâđ
ordostallam	ordostâllâm
ordostiđ	ordostiđ
šorššel	šorššel
oriš-	oriš-
šoriidiđ	šorijdiđ
ornȧđ	ornáđ
ornig	ornig
ornjigist	ornjigist
čorosM	čorosM
orvȧȧ	orváá
orvaččiđ	orvâččiđ
orvattem	orvâttem
orveluđ	orveluđ
čoskaččiđ	čoskâččiđ
oskeldmeättum	oskeldmiättum
čoskiiduđ	čoskiiduđ
čoskiiduUeđ	čoskiiduUeđ
oskȧl	oskál
oskȧldas	oskáldâs
oskoškyettidPart.	oskoškyettidPart.
oskolaǯvuot	oskolâžvuotâ
oskornvuot	oskornvuotâ
oskottemeht	oskottemeht
ostaččiđ	ostâččiđ
osvođ	osvođ
šotkaštuđ	šotkâštuđ
šotkist	šotkist
čouđaččiđ	čouđâččiđ
oucȧdas	oucádâs
oudȧdittiđ	ovdádittiđ
oudemus	ovdemus
outalaš	outâlâš
outastas	outâstâs
outastiđ	outâstiđ
outastuđ	outâstuđ
outtas	outtâs
čouvattas	čouvâttâs
Šouvattiđ	Šovvâttiđ
šouvȧdiđ	šovádiđ
šouvoškyettiđ	šouvoškyettiđ
čouvostiđ	čovvostiđ
čovđaliđ	čovđâliđ
ovda-	ovda-
ovdasaǯ	ovdâsâš
ovdazeh	ovdâseh
ovdȧnid	ovdánid
čovgiiškyettiđ	čovgijškyettiđ
ozes	oses
ozestiđ	osestiđ
ozodattađ	osodâttâđ
pȧȧđȧȧǯ	pááđááš
paa-adallađ	paa-adallâđ
paa-adas	paa-adas
paa-adiđ	paa-adiđ
paa-aduđ	paa-aduđ
paađa	paađâ
paadas	paadâs
pačalahčađ	pačalâhčâđ
pačalem	pačalem
paŋaliđ	paŋaliđ
paallan	paallân
paŋŋalstuđ	paŋŋalstuđ
pađđam	pađđam
paamman	paammân
paanniđ	paanniđ
paarda	paardâ
pačasiđ	pačasiđ
paasto-	paasto-
paauhas	paauhâs
Paaulus	Paavlus
pacadiđ	pacadiđ
pacattallađ	pacattâllâđ
pacattiđ	pacattiđ
pacattistiđ	pacattistiđ
paccam	paccam
paccašuđ	paccašuđ
paccašuttiđ	paccašuttiđ
päciliđ	päciliđ
päcilistiđ	päcilistiđ
paddadiđ	paddadiđ
paddasid	paddasid
pææččan	peeččân
pæægar	peegâr
špææigas	špeegâs
pææila	peelâ
pææippanj	peeppânj
pæænnuv	peennuv
pæærran	peerrân
pæærrađwAP	peerrâđwAP
pææssuđ	peessuđ
pæččakyettiđ.	peččâkyettiđ.
pægadiđ	pegâdiđ
pæŋgaloh	peŋgâlâh
pæggalahčađ	peggâlâhčâđ
pæggaliđ	peggâliđ
pæggalistiđ	peggâlistiđ
špæjgaliđ	špegâliđ
pæjttadattađ	pettâdâttâđ
pæjttaliđ	pettâliđ
pættaliđ	pettâliđ
pækkaliđ	pekkâliđ
pačeliđ	pačeliđ
pænnagȧǯ	pennâgáš
pæntadiđ	pentâdiđ
pæralistiđ	perâlistiđ
pærhȧǯ	perháš
pærjaduh	perjâduh
pærjastiđ	perjâstiđ
pærragȧǯ	perrâgáš
pærragyettiđ	perrâgyettiđ
pæsalas	pesâlâs
pæstaliđ	pestâliđ
pætaččiđ	petâččiđ
pæjttaliđ	pettâliđ
pættaliđ	pettâliđ
pæuvaččiđ	pevvâččiđ
pævvaraššađ	pevvârâššâđ
pägittem	pägittem
pahalahčađ	pahalâhčâđ
pahađoh	pahađâh
pahumȧǯ	pahumáš
pahustiđ	pahustiđ
päiđittuuškyettiđ	päiđittuuškyettiđ
paijadiđ	paijâdiđ
paijaččiđ	paijâččiđ
paijanaddađ	paijânâddâđ
paijaniđ	paijâniđ
paijanistiđ	paijânistiđ
paije-	paije-
paijegasan	paijegâsân
paijestiđ	paijestiđ
paijettiđ	paijettiđ
päijiškyettiđ	päijiškyettiđ
päijistiđ	päijistiđ
päijittattađ	päijittâttâđ
päijittep	päijittep
paistapȧnnu	paistâpánnu
pait	pait
pajalistiđ	pajalistiđ
pajalištid	pajalištid
pajardallađ	pajardâllâđ
pajattiđ	pajattiđ
pajmalahčad	paimâlâhčâd
päjnijȧǯ	päinijáš
päjttiđ	päittiđ
päjttil	päittil
pakša	pakša
paškattallađ	paškattâllâđ
paškestuuškoattiđ	paškestuuškuáttiđ
pakka	pakka
pakkaniđ	pakkaniđ
pakkarittiđ	pakkarittiđ
palda-	palda-
palgaliđ	palgaliđ
palgattijjee	palgattijjee
palgattuuvah	palgattuvvâh
pallagyettiđ	pallagyettiđ
palma-	palma-
palohistiđ	palohistiđ
palustallađ	palustâllâđ
palva	palva
palvaladdađ	palvalâddâđ
palvaliđ	palvaliđ
palvalijjee	palvalijjee
palvalus	palvalus
pälviđiđ	pälviđiđ
pamiidiđ	pamijdiđ
pampastallađ	pampastâllâđ
pamppalas	pamppalâs
panaštiđ	panaštiđ
pancardiđ	pancardiđ
pann-	pann-
panna	panna
pannahȧǯ	pannaháš
pannalaš	pannalâš
pännär	pánnár
pänni	pänni
päntidiđ	päntidiđ
pantta	pantta
pappa	pappa
pappal	pappal
pardeliđ	pardeliđ
pärdi-	pärdi-
pärdiliđ	pärdiliđ
parfađ	parfâđ
pärgi	pärgi
päršši	päršši
pärššiluđ	pärššiluđ
parkkiđ	parkkiđ
parnad	parnad
parohvuot	parohvuotâ
parruu	parruu
parttašu	parttašu
parttašustiđ	parttašustiđ
pasemistiđ	pasemistiđ
paskohȧǯ	paskoháš
passa	passa
pastalmid	pastalmid
pastettattađ	pastettâttâđ
paštalattađ	paštalâttâđ
pataraddađ	patarâddâđ
pataras	patarâs
patariđ	patariđ
patarittiđ	patarittiđ
päštiliđ	päštiliđ
patrulla	patrullâ
paukahittiđ	paukâhittiđ
Pauvalaǯ	Pavalâš
pauvastallađ	pauvâstâllâđ
pauvestiđ	pavvestiđ
pavŋađ	pavŋâđ
Pačvej	Pačvei
pavganiđ	pavganiđ
pavkkaliđ	pavkkaliđ
pazattas	pasattâs
pazattoh	pasattâh
päzistuđ	päsistuđ
pȧȧddȧǯ	pááddáš
peäccȧȧ	piäccáá
peäivȧdittiđ	piäivádittiđ
peäivȧšiđ	piäivášiđ
peäjvȧdiđ	piäivádiđ
peäjvȧsaǯ	piäivásâš
peäškuđ	piäškuđ
peäldȧ	piäldá
peälkkȧladdađ	piälkkálâddâđ
peälkkȧlahčađ	piälkkálâhčâđ
peälkkȧlas	piälkkálâs
peälkkuliđ	piälkkuliđ
Peälppȧȧ-	Piälppáá-
peäluštuđə̆.	piäluštuđə̆.
peärbȧlm	piärbálm
peärȧidittiđ	piäráidittiđ
peäruǯ	piäruš
peäs	piäs
peäskȧdallađ	piäskádâllâđ
peästȧdattađ	piästádâttâđ
peättu	piättu
peätustallađ	piätustâllâđ
peätustiđ	piätustiđ
peäyvȧǯ	piävváš
peđbi	peđbi
pediiǯistee	pediižistee
pee	pee
peeđal	peeđâl
peecinoadi	peecinuádi
peevel	peevel
pehiliđ	pehiliđ
pehtiđ	pehtiđ
peđi	peđi
peđi	peđi
peđi	peđi
peđi	peđi
peijiidiđ	peijijdiđ
špejgiđ	špeigiđ
pejppȧȧttiđ	peippááttiđ
pejttiliđ	peittiliđ
pelhittustiđ	pelhittustiđ
peljistim	peljistim
pelkkiđsM	pelkkiđsM
pešnirik	pešnirik
penttiđ	penttiđ
penttiistiđ	penttiistiđ
perettim	perettim
periidiđ	perijdiđ
Perju	Perju
pessijȧǯ	pessijáš
pestiliđ	pestiliđ
pettiđsM	pettiđsM
pevvi-	pevvi-
peytistiđ	pevtistiđ
pȧgguđiđ	págguđiđ
piädgusist	piädgusist
piähulas	piähulâs
piärguttuđ	piärguttuđ
Piätȧraǯ	Piätárâš
piäuvudattađ	piävudâttâđ
piäyvȧdiđ	piävvádiđ
piäyvuttiđ	piävvuttiđ
pibbal	pibbâl
picalas	picâlâs
picodiđ	picodiđ
pidestiđ	pidestiđ
piedaškyettid.	piedâškyettid.
piedalas	piedâlâs
piedgiđ	piedgiđ
piegastalškyettiđ	piegâstâlškyettiđ
piegastallađ	piegâstâllâđ
pieggadah	pieggâdâh
pieggaladdađ	pieggâlâddâđ
pieggalahčađ	pieggâlâhčâđ
pieđgiidiđ	pieđgijdiđ
pieđgiiduđ	pieđgiiduđ
pieđgistiđ	pieđgistiđ
piehajn	piehain
pieijalahčađ	pieijâlâhčâđ
pieijalistiđ	pieijâlistiđ
pielas	pielâs
piemmalas	piemmâlâs
pieđnjas	pieđnjâs
piergiittalladwAPpt̆ĕr̄Ḡītfɐllɐδ	piergiittâllâdwAPpt̆ĕr̄Ḡītfɐllɐđ
piernah	piernâh
pietteh	pietteh
Piggȧ	Piggá
pihamiest	pihâmiest
pihattuđ	pihâttuđ
pihattuttiđ	pihâttuttiđ
pihlejȧǯ	pihlejáš
piđhoj	piđhoi
pihtelistiđ	pihtelistiđ
piigȧǯ	piigáš
Piiggiǯ	Piiggiš
Piigi	Piigi
piiki	piiki
piilu	piilu
piipo	piipo
piipostallađ	piipostâllâđ
piiraǯ	piirâš
piičus	piičus
piiutas	piiutâs
pijgȧvuota	pijgávuotâ
pijno	pijno
pijppȧđ	pijppáđ
pȧijȧstallađ	páijástâllâđ
pijttȧđ	pijttáđ
pijttȧđsM	pijttáđsM
pȧijȧttuh	páijáttuh
pijuš-	pijuš-
pȧȧijȧzeh	pááijáseh
piškȧđiđ	piškáđiđ
pikkii	pikkii
piškoladdađ	piškolâddâđ
piškolahčađ	piškolâhčâđ
piškoliđ	piškoliđ
pilhejȧǯ	pilhejáš
Pilkki	Pilkki
pilkkȧruššad	pilkkáruššâd
pilla	pillâ
pillaštallađ	pillâštâllâđ
pillašuuškyettiđ	pillâšuuškyettiđ
pillȧr	pillár
pilȧstallađ	pilástâllâđ
pimmood	pimmood
pimođiđ	pimođiđ
pinjiidiđ	pinjijdiđ
pinnȧhȧǯ	pinnáháš
pintȧdallađ	pintádâllâđ
piŋo-	piŋo-
piŋogȧȧyt	piŋogáávt
piŋonistiđ	piŋonistiđ
Pirgit	Pirgit
Pirgittȧǯ	Pirgittáš
pislag	pislâg
pismȧraššad	pismárâššâd
pisovȧǯ	pisováš
pispalistiđ	pispâlistiđ
pistang	pistâng
pistool	pistool
pisve	pisve
pitejȧǯ	pitejáš
pištevuǯ	pištevuš
pitkäperjidoh	pitkäperjidâh
pittȧđiđ	pittáđiđ
pittȧsM	pittásM
piudaččiđ	pivdâččiđ
piutastiđ	piutâstiđ
pivdeliđ	pivdeliđ
pivđeđ	pivđeđ
pivnoh	pivnoh
piyđeškyettiđ	pivđeškyettiđ
pȧkkȧȧ	pákkáá
pȧȧkkuh	páákkuh
pȧȧlȧd	páálád
pȧlluluđ	pálluluđ
plooster	plooster
plootu	plootu
pȧmȧidittiđ	pámáidittiđ
pȧmȧlistiđ	pámálistiđ
pȧnttȧȧttattađ	pánttááttâttâđ
poadhuttiđ	puádhuttiđ
poadiškyettiđ	puádiškyettiđ
poadistiđ	puádistiđ
poaggudattađ	puággudâttâđ
poagguliđ	puágguliđ
poahȧnjattam	puáhánjâttâm
poahȧt	puáhát
poajbȧlistiđ	puáibálistiđ
poaksuliđ	puáksuliđ
poaldȧduh	puáldáduh
poaldȧlas	puáldálâs
poalgu-	puálgu-
poalttas	puálttâs
poalččuđ	puálččuđ
poaluhistiđ	puáluhistiđ
poaluttallađ	puáluttâllâđ
poaluttiđ	puáluttiđ
poaluttistiđ	puáluttistiđ
pođargat	pođârgât
poarȧsubbooǯ	puárásubbooš
poarȧsumosaǯ	puárásumosaš
poađȧȧrv	puáđáárv
pođarvaššađ	pođârvâššâđ
poaskȧdas	puáskádâs
poastudvuot	puástudvuotâ
poaššukid	puáššukid
poausudiđ	puáusudiđ
poausustiđ	puáusustiđ
poccuuttim	poccuuttim
podgee	podgee
podhalduđ	podhâlduđ
pog	pog
pođgegyettiđ	pođgegyettiđ
poggasiđ	poggâsiđ
pȧčȧđoh	páčáđâh
pođhaldittiđ	pođhâldittiđ
poic	poic
poijaččiđ	poijâččiđ
pojgađiđ	poigâđiđ
pojgalas	poigâlâs
pojju	poiju
poškaččattađ	poškâččâttâđ
poškaččiđ	poškâččiđ
poškattattađ	poškâttâttâđ
poškattiđ	poškâttiđ
poškattuttađ	poškâttuttâđ
pođkiittuđ	pođkiittuđ
pokkod	pokkod
polađiđ	polâđiđ
poldaččattađ	poldâččâttâđ
poldaččiđ	poldâččiđ
poldaliđ	poldâliđ
Polfi	Polfi
polsastuh	polsâstuh
poltođiđ	poltođiđ
polttijȧǯ	polttijáš
polvađiđ	polvâđiđ
polviiškyettiđ	polvijškyettiđ
ponettim	ponettim
ponje-	ponje-
ponjeluđ	ponjeluđ
ponjes	ponjes
ponjȧlistiđ	ponjálistiđ
ponnjuđ	ponnjuđ
ponnjuustallađ	ponnjuustâllâđ
pođoš	pođoš
poǯo-	požo-
poođarv	poođârv
poodah	poodâh
poodan	poodân
pođoinjazah	pođoinjâsâh
špookas	špookâs
pookȧh	pookáh
poolda-	poolda-
poorag	poorâg
poorajn	poorain
pooššuǯ-	pooššuž-
pooučas	pooučâs
pooučas	pooučâs
pooučas	pooučâs
pooučas	pooučâs
poouces	poouces
poousa	poousâ
pooyvij	poovvij
porgastallađ	porgâstâllâđ
porgattip	porgâttip
porgegyettiđə̆.	porgegyettiđə̆.
porgesteemi	porgesteemi
porgȧstallađ	porgástâllâđ
porgȧstittiđ	porgástittiđ
porgȧttistiđ	porgáttistiđ
pörhös-	pörhös-
porkka	porkkâ
porottim	porottim
porradubbooht	porrâdubbooht
porradȧȧyt	porrâdáávt
porstaŋgah	porstâŋgâh
posalahčad	posâlâhčâd
poskađas	poskâđâs
poskadšukšađ	poskâdšukšâđ
poskašuššađ	poskâšuššâđ
posmittiđ	posmittiđ
posodattađ	posodâttâđ
posolahčad	posolâhčâd
post	post
postaččiđ	postâččiđ
postastallađ	postâstâllâđ
postastiđ	postâstiđ
potoristittiđ	potoristittiđ
poučagiđ	poučâgiđ
poučagittiđ	poučâgittiđ
poučastalškyettiđ	poučâstâlškyettiđ
poučastallađ	poučâstâllâđ
poučastiđ	poučâstiđ
poučastittiđ	poučâstittiđ
pouteškyettiđ	pouteškyettiđ
pouvađas	povâđâs
pouvadallađ	povâdâllâđ
pouvadiđ	povâdiđ
pouvadistiđ	povâdistiđ
pouvastallađ	pouvâstâllâđ
pouvastatškyettiđ	pouvâstâtškyettiđ
pouvastoh	pouvâstâh
povvȧȧǯ	povvááš
pöyhistuđ	pöyhistuđ
pöykȧhlaǯ	pöykáhlaš
pöykkyr	pöykkyr
pozalduh	posâlduh
pozȧđiđ	posáđiđ
čȧppȧȧstallađ	čáppáástâllâđ
pȧrgȧdađdađ	párgádâđdâđ
pȧrguliđ	párguliđ
Pri	Pri
Priitȧǯ	Priitáš
prinssi	prinssi
pȧȧrnȧǯvuot	páárnážvuotâ
pȧȧruuǯ	pááruuš
pȧsmȧ	pásmá
pȧssȧristiđ	pássáristiđ
pȧštȧdsEVpȧšt̀ɐ̑δ	páštádsEVpášt̀ɐ̑đ
pȧštȧlig	páštálig
pudȧldas	pudáldâs
puȧdđuđ	puádđuđ
puȧduliđ	puáduliđ
puȧdusan	puádusân
puđgaliđ	puđgâliđ
puŋger	puŋger
puhhiistuh	puhhiistuh
puȧiduduves	puáiduduves
pujgoliđ	puigoliđ
pujjȧȧttattađ	puijááttâttâđ
pujkko	puikko
pujkkurȧǯ	puikkuráš
puŋkestiđ	puŋkestiđ
puŋkkeđ	puŋkkeđ
puŋkkem	puŋkkem
puksa-	puksa-
puksaluđ	puksâluđ
pȧukuttiđ	páukuttiđ
ȧpulaǯ	ápulâš
pulakan	pulâkân
pulččaliđ	pulččâliđ
pulardiđ	pulârdiđ
pȧǯǯulas	pážžulâs
pulčȧdiđ	pulčádiđ
puldoluđ	puldoluđ
pulǯe	pulže
puljo-	puljo-
pullagȧǯ	pullâgáš
pullagid	pullâgid
pullagittiđ	pullâgittiđ
pullarittiđ	pullârittiđ
pullȧȧdittiđ	pulláádittiđ
pullon	pullon
pullottiđ	pullottiđ
puȧllȧtškyettiđ	puállátškyettiđ
puȧlȧsiđ	puálásiđ
puȧlȧsittiđ	puálásittiđ
pulskȧȧ	pulskáá
pulssȧȧ	pulssáá
pulsse	pulsse
pulssȧȧvuot	pulssáávuotâ
puȧlȧstallađ	puálástâllâđ
pultastiđ	pultâstiđ
punccođ	punccođ
punjagid	punjâgid
punjađiđ	punjâđiđ
punjalađastiđ	punjâlâđâstiđ
punjalduđ	punjâlduđ
punjasid	punjâsid
punǯȧristiđ	punžáristiđ
punssiđ	punssiđ
punssiistallađ	punssiistâllâđ
puocalahčađ	puocâlâhčâđ
puocaluššađ	puocâluššâđ
puoccamvuot	puoccâmvuotâ
puodduustoh	puodduustâh
puohađ	puohâđ
puoha̮amuš	puoha̮amuš
puoččii	puoččii
puoijüittim	puoijuuittim
puolaštid	puolâštid
puolašuššad	puolâšuššâd
puorga	puorgâ
puornadiđ	puornâdiđ
puotavuot	puotâvuotâ
puoššuđ	puoššuđ
puounja-	puovnja-
puoutaččiđ	puovtâččiđ
puozaččiđ	puosâččiđ
puozzah	puossâh
puozzaškoattiđ	puossâškuáttiđ
purššalahčađ	purššâlâhčâđ
puralas	purâlâs
purššalattađ	purššâlâttâđ
puraliđ	purâliđ
purastalškoattiđ	purâstâlškuáttiđ
purastallađ	purâstâllâđ
purastistiđ	purâstistiđ
purattattađ	purâttâttâđ
puratteb	purâtteb
purccaliđ	purccâliđ
purcȧdiđ	purcádiđ
purcȧttiđ	purcáttiđ
puȧrȧdelleǯ	puárádelleš
purgalahčađ	purgâlâhčâđ
purgaliđ	purgâliđ
purgalškyettiđ	purgâlškyettiđ
purgiđ	purgiđ
purjaniđ	purjâniđ
purjasȧǯ	purjâsáš
purra-	purra-
puȧruštallađ	puáruštâllâđ
puskađ	puskâđ
puȧskulas	puáskulâs
pussanjas	pussânjâs
pussanjuǯ	pussânjuš
puštelattađ	puštelâttâđ
pušteliđ	pušteliđ
puštelistiđ	puštelistiđ
puttanēmi	puttânēmi
puuddaǯ	puuddâš
puuicȧǯ	puuicáš
puulaag	puvlaag
puulik	puvlik
puumærkka	puvmerkkâ
puunnjuđ	puunnjuđ
puuradškyettiđ	puvrâdškyettiđ
puurašm	puvrâšm
puurič	puvriš
puuriššukšađ	puvriššukšâđ
puuseldiđ	puuseldiđ
puustoh	puustoh
puvvȧȧduuvaǯ	puvvááduvvâš
puyviidiđ	puvvijdiđ
puȧyvuj	puávvui
puziidiđ	pusijdiđ
Pȧččvej	Páččvei
pyehtiliđ	pyehtiliđ
pyejgi	pyeigi
pyelettem	pyelettem
pyellivas	pyellivâs
pyerebiššȧȧǯ	pyerebiššááš
pyessnjas	pyessnjâs
pyeytitškyettiđ	pyevtitškyettiđ
pyhämist	pyhämist
pȧyhuttallađ	pávhuttâllâđ
pykälas	pykálâs
pytnig	pytnig
pȧyvuttim	pávvuttim
raššaas	raššaas
räähistškyettiđ	räähistškyettiđ
rààhum	rààhum
ražašiđ	ražašiđ
ràđàidittiđ	ràđàidittiđ
raanniǯ	raanniš
rààptuǯ	rààptuš
raapuh	raapuh
raasšađ	raasšâđ
rààysàǯ	rààysàš
ràbbuđ	ràbbuđ
rabettaššađ	rabettâššâđ
radaskiđ	radaskiđ
radd-lijne	radd-lijne
radda	radda
räddiluđ	räddiluđ
rææđaskyettiđ	reeđâškyettiđ
rææhad	reehâd
rææisu	reesu
ræčagyettiđ	rečâgyettiđ
ræpčalahčađ	repčâlâhčâđ
ræpšaliđ	repšâliđ
ræsthȧǯ	restháš
rȧàŋgàstas	ráàŋgàstas
ràgguđ	ràgguđ
räȧŋgȧšiđ	räáŋgášiđ
rȧđȧđah	ráđáđâh
raha-	raha-
rahaniđ	rahaniđ
rahca	rahca
rahhiidattađ	rahhiidâttâđ
rahhoođ	rahhoođ
raholiđ	raholiđ
rahtaččiđ	rahtaččiđ
ràhtàsiđŋ	ràhtàsiđŋ
ràhtàstallađ	ràhtàstallâđ
rahtiittiđ	rahtiittiđ
rahttatattađ	rahttatâttâđ
rahttattađ	rahttattâđ
rahttuttiđ	rahttuttiđ
rȧähuđ	ráähuđ
ràhulas	ràhulas
rađđiđ~	rađđiđ~
räđidattađ	räđidâttâđ
ràigàdallađ	ràigàdallâđ
rađiidim	rađiidim
ràijàd	ràijàd
raijaliđ	rajaliđ
ràiđulaǯ	ràiđulaš
rajadiđ	rajadiđ
rajđalas	raiđâlâs
rajastiđ	rajastiđ
ràjgàniđ	ràjgàniđ
ràjjàà	ràjjàà
rajniđ	rainiđ
rajniistiđ	rainiistiđ
ràjvààttoh	ràjvààttoh
ràk	ràk
raŋka—	raŋka—
rakanas	rakanâs
rakenus-	rakenus-
ràksȧà	ràksáà
rallattiđ	rallattiđ
ramččađ	ramččâđ
ramačattađ	ramačâttâđ
ramadas	ramadâs
rambbuvda	rambbuvdâ
ramčettiđ	ramčettiđ
ràmškulas	ràmškulas
rammaa	rammaa
rammuudattađ	rammuvdâttâđ
rana-	rana-
rànàsmiđ	rànàsmiđ
rànàstallađ	rànàstallâđ
ranʒi	ranzi
raniidistiđ	raniidistiđ
ränistuđ	ränistuđ
ranni	ranni
Ranni	Ranni
rannilaǯ	rannilâš
ranttuu	ranttuu
rantustas̆s̀ad	rantustas̆s̀ad
raččoliđ	raččoliđ
rappadàǯ	rappadàš
ràssȧà	ràssáà
rassii	rassii
rassijàǯ	rassijàš
ratagyeđettiđ	ratagyeđettiđ
ratagyettiđ—	ratagyettiđ—
räti-	räti-
ràtkàd	ràtkàd
ratkuuhànnàà	ratkuuhànnàà
ratti	ratti
rauđadiđ	rauđâdiđ
rauǯašiđ	ravžašiđ
rauŋastiđ	rauŋâstiđ
rauđattiđ	rauđâttiđ
ràǯustiđ	ràžustiđ
rauvettiđ	ravvettiđ
ravǯa	ravža
ràvŋàà	ràvŋàà
ravadas	ravadâs
ravadejjee	ravadeijee
ravadiđ	ravadiđ
rävdijassad	rävdijâssâd
Rašvej	Rašvei
ravga	ravga
ravgeđ	ravgeđ
ravistuđ	ravistuđ
rävŋittim	rävŋittim
ravkkaliđ	ravkkaliđ
