mäkigoattiđ	mäkiguáttiđ	0,000000
mälis	mälis	0,000000
märfinallii	märfinâllii	0,000000
mätkisaveeh	mätkisâveeh	0,000000
määlistškyettiđ	määlistškyettiđ	0,000000
määnir	määnir	0,000000
määđiir	määđiir	0,000000
määššilttim	määššilttim	0,000000
mäšmi	mäšmi	0,000000
möyristiđ	möyristiđ	0,000000
naappur	naappur	0,000000
naapas	naapâs	0,000000
naađag	naađâg	0,000000
nabđalas	nabđâlâs	0,000000
nabđastallađ	nabđâstâllâđ	0,000000
nabđestiđ	nabđestiđ	0,000000
nagattalškyettiđ	nagâttâlškyettiđ	0,000000
nagga	naggâ	0,000000
nahattoh	nahâttâh	0,000000
nahattallađ	nahâttâllâđ	0,000000
nahca	nahcâ	0,000000
nahen	nahen	0,000000
najgaliđ	naigâliđ	0,000000
naijamaš	naijâmâš	0,000000
najastuđ	najâstuđ	0,000000
nakkanttim	nakkânttim	0,000000
nakkanttimesvuota	nakkânttimesvuota	0,000000
naladiđ	nalâdiđ	0,000000
nalganiđ	nalgâniđ	0,000000
nane	nane	0,000000
nanosmid	nanosmid	0,000000
nanođas	nanođâs	0,000000
nanošid	nanošid	0,000000
napalašškyettiđ	napâlâšškyettiđ	0,000000
napalaššad	napâlâššâd	0,000000
nappa	nappâ	0,000000
nappasȧhku	nappâsáhku	0,000000
nargalas	nargâlâs	0,000000
narra	narrâ	0,000000
narriiškyettiđ	narrijškyettiđ	0,000000
naucalaǯ	naucâlâš	0,000000
naucattim	naucâttim	0,000000
naucattuuškyettiđ	naucâttuuškyettiđ	0,000000
naucattuđ	naucâttuđ	0,000000
nauvernȧllȧȧ	navernálláá	0,000000
nauverttem	naverttem	0,000000
nauđašiđ	nauđâšiđ	0,000000
navliistulluđ	navliistulluđ	0,000000
navluđ	navluđ	0,000000
nauvolas	navolâs	0,000000
nauver	naver	0,000000
nauvaladdađ	navâlâddâđ	0,000000
našta	naštâ	0,000000
neelik	neelik	0,000000
næhhušvuota	nehhušvuotâ	0,000000
nelikkȧǯ	nelikkâš	0,000000
næskaččattađ	neskâččâttâđ	0,000000
nete	nete	0,000000
nievđađ	nievđâđ	0,000000
niizi	niisi	0,000000
niitȧttoh	niitáttâh	0,000000
nijjȧđ	nijjáđ	0,000000
niksnaššađ	niksnâššâđ	0,000000
nirralas	nirrâlâs	0,000000
nirvottallađ	nirvottâllâđ	0,000000
niskalijjee	niskâlijjee	0,000000
niskaliđ	niskâliđ	0,000000
nisolistiđ	nisolistiđ	0,000000
nisoliđ	nisoliđ	0,000000
nizzoonttim	nissoonttim	0,000000
nistȧsiđ	nistásiđ	0,000000
nistȧttallađ	nistáttâllâđ	0,000000
nistaliđ	nistâliđ	0,000000
nitthȧǯ	nittháš	0,000000
niuhottistiđ	niuhottistiđ	0,000000
niuhottiđ	niuhottiđ	0,000000
nivkkȧȧttiđ	nivkkááttiđ	0,000000
nivval	nivvâl	0,000000
neähu	niähu	0,000000
neäjvȧlittiđ	niäiválittiđ	0,000000
neäjvȧliđ	niäiváliđ	0,000000
neälgudattađ	niälgudâttâđ	0,000000
neälgȧduh	niälgáduh	0,000000
neälgȧsaǯ	niälgásâš	0,000000
neälgȧs̀iđ	niälgášiđ	0,000000
neäljȧdistiđ	niäljádistiđ	0,000000
neäppȧdiđ	niäppádiđ	0,000000
neäppȧdas	niäppádâs	0,000000
neäskȧl	niäskál	0,000000
niävruđ	niävruđ	0,000000
niäyrȧšiđ	niävrášiđ	0,000000
njaaigar	njaaigâr	0,000000
njaauhadškyettiđ	njaauhâdškyettiđ	0,000000
njaavaaǯ	njaavaaš	0,000000
njaaugar	njaavgâr	0,000000
njabattass̆am	njabâttâss̆am	0,000000
njabattaššmuš	njabâttâššmuš	0,000000
njabattaššađ	njabâttâššâđ	0,000000
njabestiđ	njabestiđ	0,000000
njabistiđ	njabistiđ	0,000000
njaccođ	njaccođ	0,000000
njacostiđ	njacostiđ	0,000000
njadâee	njadâee	0,000000
njahaliđ	njahâliđ	0,000000
njaigardiđ	njaigârdiđ	0,000000
njaigardallađ	njaigârdâllâđ	0,000000
njajattiđ	njajâttiđ	0,000000
njajattuđ	njajâttuđ	0,000000
njalahastallađ	njalâhâstâllâđ	0,000000
njaldasiđ	njaldâsiđ	0,000000
njaledistiđ	njaledistiđ	0,000000
njaleđiđ	njalediđ	0,000000
njalgudiđ	njalgudiđ	0,000000
njallw	njallw	0,000000
njalmađ	njalmâđ	0,000000
njaladallađ	njalâdâllâđ	0,000000
njamalduh	njamâlduh	0,000000
njamalistiđ	njamâlistiđ	0,000000
njamastiđ	njamâstiđ	0,000000
njammees	njammees	0,000000
njammuustallađ	njammuustâllâđ	0,000000
njappeed	njappeed	0,000000
njarbad	njarbâd	0,000000
njarbadas	njarbâdâs	0,000000
njarga	njargâ	0,000000
njargastoh	njargâstâh	0,000000
njarččođ	njarččođ	0,000000
njaskaliđ	njaskâliđ	0,000000
njauhadiđ	njauhâdiđ	0,000000
njauhadattađ	njauhâdâttâđ	0,000000
njauhastiđ	njauhâstiđ	0,000000
njauhastallađ	njauhâstâllâđ	0,000000
njauhattiđ	njauhâttiđ	0,000000
njauvattallađ	njavâttâllâđ	0,000000
njauvadiđ	njavâdiđ	0,000000
njaugardiđ	njavgârdiđ	0,000000
njavkkaliđ	njavkkâliđ	0,000000
njavkkel	njavkkel	0,000000
njauvattiđ	njavâttiđ	0,000000
njavvađ	njavvâđ	0,000000
njađastoh	njađâstâh	0,000000
njeddi	njeddi	0,000000
njæjga	njeigâ	0,000000
njeijiliđ	njejiliđ	0,000000
njæʒagiđ	njezâgiđ	0,000000
njieccagas	njieccâgâs	0,000000
njiecadiđ	njiecâdiđ	0,000000
njielah	njielâh	0,000000
njielaliđ	njielâliđ	0,000000
njielasiđ	njielâsiđ	0,000000
njiheluđ	njiheluđ	0,000000
njihenjȧǯ	njihenjâš	0,000000
njihhust	njihhust	0,000000
njiholahčad	njiholâhčâd	0,000000
njiholas	njiholâs	0,000000
njihanjistittiđ	njihânjistittiđ	0,000000
njihanjas	njihânjâs	0,000000
njilkkod	njilkkod	0,000000
njiskolas	njiskolâs	0,000000
njiskostistiđ	njiskostistiđ	0,000000
njiuvoškyettiđ	njiuvoškyettiđ	0,000000
njiuvaškoattiđ	njiuvâškuáttiđ	0,000000
njivlediđ	njivlediđ	0,000000
njiuvottiđ	njivvottiđ	0,000000
njiyvȧdiđ	njivvádiđ	0,000000
njivvagoattiđ	njivvâguáttiđ	0,000000
njiʒestattađsAM	njizestâttâđ	0,000000
njiʒestattađsAM	njizestâttâđs	0,000000
njiʒestattađsAM	njizestâttâđ	0,000000
njiʒestattađsAM	njizestâttâđs	0,000000
njiʒestattađsAM	njizestâttâđ	0,000000
njiʒestattađsAM	njizestâttâđs	0,000000
njiʒestattađsAM	njizestâttâđ	0,000000
njiʒestattađsAM	njizestâttâđs	0,000000
njiʒʒȧsiđ	njizzásiđ	0,000000
njiʒȧstittiđ	njizástittiđ	0,000000
njeäddȧȧ	njiäddáá	0,000000
njiäjdȧsiđ	njiäidásiđ	0,000000
njeäijȧsiđ	njiäjásiđ	0,000000
njeäppȧdiđ	njiäppádiđ	0,000000
njeärȧȧǯ	njiärááš	0,000000
njeäđȧšid	njiäđášid	0,000000
njeäšȧttuđ	njiäšáttuđ	0,000000
njiǯǯeem	njižžeem	0,000000
njobǯaduuvaǯ	njobžâduvvâš	0,000000
njocadiđ	njocâdiđ	0,000000
njodagiđ	njodâgiđ	0,000000
njogastiđ	njogâstiđ	0,000000
njolccadallađ	njolccâdâllâđ	0,000000
njolgegyedettiđ	njolgegyedettiđ	0,000000
njolgegyettiđ	njolgegyettiđ	0,000000
njolgȧstittiđ	njolgástittiđ	0,000000
njolgȧstallađ	njolgástâllâđ	0,000000
njolvottallađ	njolvottâllâđ	0,000000
njommoo	njommoo	0,000000
njommalas	njommâlâs	0,000000
njommađ	njommâđ	0,000000
njomastuuškyettid	njomâstuuškyettiđ	0,000000
njomastuđ	njomâstuđ	0,000000
njomaškyettid	njomâškyettiđ	0,000000
njooda	njoodâ	0,000000
njoora	njoorâ	0,000000
njoođam	njoođâm	0,000000
njorrid	njorrid	0,000000
njorragyettid	njorrâgyettiđ	0,000000
njouhattiđ	njouhâttiđ	0,000000
njugardiđ	njugârdiđ	0,000000
njugardallađ	njugârdâllâđ	0,000000
njujgo	njuigo	0,000000
njuigagiđ	njuigâgiđ	0,000000
njulpagid	njulpâgid	0,000000
njulčȧhittiđ	njulčáhittiđ	0,000000
njunnid	njunnid	0,000000
njunnȧȧ	njunnáá	0,000000
njunottallađ	njunottâllâđ	0,000000
njuobǯiisüđ	njuobžiisuuđ	0,000000
njuobǯiđ	njuobžiđ	0,000000
njuobǯal	njuobžâl	0,000000
njuobǯalttim	njuobžâlttim	0,000000
njuocadiđ	njuocâdiđ	0,000000
njuocalas	njuocâlâs	0,000000
njuohčamistiđ	njuohčâmistiđ	0,000000
njuohčamus	njuohčâmus	0,000000
njuohčamȧǯ	njuohčâmâš	0,000000
njuolgiistiđsAM	njuolgiistiđ	0,000000
njuolgiistiđsAM	njuolgiistiđs	0,000000
njuolgiistiđsAM	njuolgiistiđ	0,000000
njuolgiistiđsAM	njuolgiistiđs	0,000000
njuolgadattađ	njuolgâdâttâđ	0,000000
njuolgašiđ	njuolgâšiđ	0,000000
njuordalas	njuordâlâs	0,000000
njuoskiidiđ	njuoskijdiđ	0,000000
njuoskavuot	njuoskâvuotâ	0,000000
njuoskašukšad	njuoskâšukšâd	0,000000
njuoskašuššađ	njuoskâšuššâđ	0,000000
njuotaliđ	njuotâliđ	0,000000
njuotasiđ	njuotâsiđ	0,000000
njuouvadohhii	njuovâdohhii	0,000000
njuouvaduttad	njuovâduttâd	0,000000
njuouvalas	njuovâlâs	0,000000
njuovattittiđ	njuovâttittiđ	0,000000
njuovattutted	njuovâttutted	0,000000
njuovattattađ	njuovâttâttâđ	0,000000
njuouvađ	njuovâđ	0,000000
njuođastallađ	njuođâstâllâđ	0,000000
njurgođiđ	njurgodiđ	0,000000
njuvga	njuvgâ	0,000000
njuvadattađ	njuvâdâttâđ	0,000000
njuvastattađ	njuvâstâttâđ	0,000000
njoalccuđiđ	njuálccudiđ	0,000000
njuȧlgudittiđ	njuálgudittiđ	0,000000
njuȧlgudiđ	njuálgudiđ	0,000000
njuȧlgȧđ	njuálgáđ	0,000000
njoaluđiđ	njuáludiđ	0,000000
njuȧrdȧsiđ	njuárdásiđ	0,000000
njuȧrgȧttistiđ	njuárgáttistiđ	0,000000
njuȧrgȧttiđ	njuárgáttiđ	0,000000
njoarȧidittiđ	njuáráidittiđ	0,000000
njuȧskȧdittiđ	njuáskádittiđ	0,000000
njuȧskȧttiđ	njuáskáttiđ	0,000000
njoaveh	njuáveh	0,000000
njoavehubbooǯ	njuávehubbooš	0,000000
njučȧlistiđ	njučálistiđ	0,000000
njuškoliđ	njuškoliđ	0,000000
njuškolas	njuškolâs	0,000000
njȧlmȧduh	njálmáduh	0,000000
njȧlmȧttistiđ	njálmáttistiđ	0,000000
njȧlmȧđ	njálmáđ	0,000000
njȧmnjȧm	njámnjám	0,000000
njȧrbȧšiđ	njárbášiđ	0,000000
njȧvđȧmlaǯ	njávđámlâš	0,000000
njȧȧyvȧǯ	njáávváš	0,000000
njäbististiđ	njäbististiđ	0,000000
njälgistȧhku	njälgistáhku	0,000000
njävildiđ	njävildiđ	0,000000
njääyvi	njäävvi	0,000000
njäškistiđ	njäškistiđ	0,000000
njäšši	njäšši	0,000000
nocceđiđ	noccediđ	0,000000
nohȧdattallađ	nohádâttâllâđ	0,000000
noigastiđ	noigâstiđ	0,000000
nollȧđiđ	nolládiđ	0,000000
nolottiđ	nolottiđ	0,000000
nolttađ	nolttâđ	0,000000
noladattađ	nolâdâttâđ	0,000000
nolasid	nolâsid	0,000000
noppȧ	noppá	0,000000
norgaččiđ	norgâččiđ	0,000000
noro	noro	0,000000
nouhastistiđ	nouhâstistiđ	0,000000
nouhastiđ	nouhâstiđ	0,000000
nouhastallađ	nouhâstâllâđ	0,000000
novdadiđ	novdâdiđ	0,000000
noudastittiđ	novdâstittiđ	0,000000
noudattim	novdâttim	0,000000
nouvettiđ	novvettiđ	0,000000
novaldiđ	novâldiđ	0,000000
nošaliđ	nošâliđ	0,000000
nošalahčad	nošâlâhčâd	0,000000
nubbȧȧg	nubbáág	0,000000
nuhjus	nuhjus	0,000000
nuhjȧđ	nuhjáđ	0,000000
nuhostattađ	nuhostâttâđ	0,000000
nuhaliđ	nuhâliđ	0,000000
nuhavȧǯ	nuhâvâš	0,000000
nuhaškoattiđ	nuhâškuáttiđ	0,000000
nuijediđ	nuijediđ	0,000000
nujssođ	nuissođ	0,000000
nuolasid	nuolâsid	0,000000
nuorbalistiđ	nuorbâlistiđ	0,000000
nuorbaliđ	nuorbâliđ	0,000000
nuorssii	nuorssii	0,000000
nuorssuustiđ	nuorssuustiđ	0,000000
nuorssuđ	nuorssuđ	0,000000
nuorssađ	nuorssâđ	0,000000
nuorsas	nuorsâs	0,000000
nuorsattiđ	nuorsâttiđ	0,000000
nuorttiibȧǯ	nuorttiibâš	0,000000
nuorukkȧǯ	nuorukkâš	0,000000
nuorabiššȧȧǯ	nuorâbiššááš	0,000000
nuoramazaǯ	nuorâmâsâš	0,000000
nuorasmškyettiđ	nuorâsmškyettiđ	0,000000
nuorasrnittiđ	nuorâsrnittiđ	0,000000
nuoyt	nuovt	0,000000
nurdeluđ	nurdeluđ	0,000000
nurdalas	nurdâlâs	0,000000
nurdattattađ	nurdâttâttâđ	0,000000
nurdačattađ	nurdâčâttâđ	0,000000
nurssod	nurssod	0,000000
nurssuđ	nurssuđ	0,000000
nurvolas	nurvolâs	0,000000
nurastistiđ	nurâstistiđ	0,000000
nurastallađ	nurâstâllâđ	0,000000
nutagid	nutâgid	0,000000
nuubbiǯ	nuubbiš	0,000000
nuullađ	nuullâđ	0,000000
nüulȧǯ	nuuvláš	0,000000
nuuvaškyettiđ	nuuvâškyettiđ	0,000000
nuuras	nuvrâs	0,000000
nuvskȧ	nuvská	0,000000
noabđem	nuábđem	0,000000
noaidȧstellee	nuáidástellee	0,000000
noaijȧdistiđ	nuáijádistiđ	0,000000
noaijädiđ	nuáijädiđ	0,000000
noaiđȧstallađ	nuáiđástâllâđ	0,000000
nuȧrjoh	nuárjoh	0,000000
nuȧrjuhat	nuárjuhât	0,000000
nuȧskušid	nuáskušid	0,000000
nuȧskȧšid	nuáskášid	0,000000
noaut	nuáut	0,000000
noađȧdattađ	nuáđádâttâđ	0,000000
noađȧsattađ	nuáđásâttâđ	0,000000
noađȧȧǯ	nuáđááš	0,000000
nuđhađiđ	nuđhâdiđ	0,000000
nyeigistiđ	nyeigistiđ	0,000000
nyelttiđ	nyelttiđ	0,000000
nȧlȧšaǯ	nálášâš	0,000000
nȧvdulistiđ	návdulistiđ	0,000000
nȧvlȧsaǯ	návlásâš	0,000000
nȧvlȧđ	návláđ	0,000000
nȧvđuđ	návđuđ	0,000000
nȧȧbȧ	náábá	0,000000
nȧȧhuš	nááhuš	0,000000
nȧȧvȧr	náávár	0,000000
nȧđudeves	náđudeves	0,000000
nȧđuđiđ	náđudiđ	0,000000
näbdem	näbdem	0,000000
näjmijaš	näimijâš	0,000000
nälittim	nälittim	0,000000
näävel	näävel	0,000000
oberjȧǯ	oberjâš	0,000000
oder	oder	0,000000
odaduđ	odâduđ	0,000000
odaččiđ	odâččiđ	0,000000
oggaras	oggârâs	0,000000
ohtadiđ	ohtâdiđ	0,000000
ojjagist	oijâgist	0,000000
ojnmstallađ	oinmstâllâđ	0,000000
ojnalattađ	oinâlâttâđ	0,000000
ojvadiđ	oivâdiđ	0,000000
okhȧǯ	okháš	0,000000
olbȧdiđ	olbádiđ	0,000000
oldestiđ	oldestiđ	0,000000
olgobȧǯ	olgobâš	0,000000
olgodiđ	olgodiđ	0,000000
olgodallađ	olgodâllâđ	0,000000
olgomus	olgomus	0,000000
olgomuǯ	olgomuš	0,000000
olgonistiđ	olgonistiđ	0,000000
olgoniđ	olgoniđ	0,000000
olgoob	olgoob	0,000000
olgadiđ	olgâdiđ	0,000000
ollaš	ollâš	0,000000
olmooštem	olmooštem	0,000000
olmooǯlaǯ	olmoožlâš	0,000000
olvȧdiđ	olvádiđ	0,000000
omaisus	omaisus	0,000000
ommazlȧȧyt	ommâsláávt	0,000000
omoduđ	omoduđ	0,000000
omasmid	omâsmid	0,000000
omasmittiđ	omâsmittiđ	0,000000
omastas	omâstâs	0,000000
omašid	omâšid	0,000000
omašukšađ	omâšukšâđ	0,000000
onelduttiđ	onelduttiđ	0,000000
onelduđ	onelduđ	0,000000
onohistiđ	onohistiđ	0,000000
onohas	onohâs	0,000000
onattirn	onâttirn	0,000000
onaččiđ	onâččiđ	0,000000
ooddarntim	ooddârntim	0,000000
oodiš	oodiš	0,000000
oolaǯ	oolâš	0,000000
oouce	oovce	0,000000
oouces	oovces	0,000000
ooucȧd	oovcád	0,000000
ooucȧǯ	oovcáš	0,000000
oouthas	oovthâs	0,000000
ooutaǯ	oovtâš	0,000000
oppeel	oppeel	0,000000
oppuv	oppuv	0,000000
opsiidijjee	opsiidijjee	0,000000
opsiidistiđ	opsiidistiđ	0,000000
opsattiđ	opsâttiđ	0,000000
opsaččiđ	opsâččiđ	0,000000
opađiđ	opâdiđ	0,000000
orboduđ	orboduđ	0,000000
ordestiđ	ordestiđ	0,000000
ordostiđ	ordostiđ	0,000000
ordostallam	ordostâllâm	0,000000
ordostallađ	ordostâllâđ	0,000000
ornig	ornig	0,000000
ornjigist	ornjigist	0,000000
ornȧđ	ornáđ	0,000000
orveluđ	orveluđ	0,000000
orvȧȧ	orváá	0,000000
orvattem	orvâttem	0,000000
orvaččiđ	orvâččiđ	0,000000
ozes	oses	0,000000
ozestiđ	osestiđ	0,000000
oskeldmeättum	oskeldmiättum	0,000000
oskolaǯvuot	oskolâžvuotâ	0,000000
oskornvuot	oskornvuotâ	0,000000
oskottemeht	oskottemeht	0,000000
oskoškyettidPart.	oskoškyettiđPart.	0,000000
oskȧl	oskál	0,000000
oskȧldas	oskáldâs	0,000000
ozodattađ	osodâttâđ	0,000000
ostaččiđ	ostâččiđ	0,000000
osvođ	osvođ	0,000000
oucȧdas	oucádâs	0,000000
outtas	outtâs	0,000000
outalaš	outâlâš	0,000000
outastiđ	outâstiđ	0,000000
outastuđ	outâstuđ	0,000000
outastas	outâstâs	0,000000
oudemus	ovdemus	0,000000
oudȧdittiđ	ovdádittiđ	0,000000
ovdȧnid	ovdánid	0,000000
ovdazeh	ovdâseh	0,000000
ovdasaǯ	ovdâsâš	0,000000
oʒagaddađ	ozâgâddâđ	0,000000
ođattuđ	ođâttuđ	0,000000
oŋalistiđ	oŋâlistiđ	0,000000
oŋalattađ	oŋâlâttâđ	0,000000
oŋattallađ	oŋâttâllâđ	0,000000
oǯiiduđ	ožiiduđ	0,000000
paa-adallađ	paa-adallâđ	0,000000
paa-adas	paa-adas	0,000000
paa-adiđ	paa-adiđ	0,000000
paa-aduđ	paa-aduđ	0,000000
paadas	paadâs	0,000000
paallan	paallân	0,000000
paamman	paammân	0,000000
paanniđ	paanniđ	0,000000
paarda	paardâ	0,000000
paauhas	paauhâs	0,000000
paađa	paađâ	0,000000
pacadiđ	pacâdiđ	0,000000
pacattistiđ	pacâttistiđ	0,000000
pacattiđ	pacâttiđ	0,000000
pacattallađ	pacâttâllâđ	0,000000
paccam	paccâm	0,000000
paccašuttiđ	paccâšuttiđ	0,000000
paccašuđ	paccâšuđ	0,000000
paddadiđ	paddâdiđ	0,000000
paddasid	paddâsid	0,000000
pahađoh	pahâđâh	0,000000
pahumȧǯ	pahumâš	0,000000
pahustiđ	pahustiđ	0,000000
pahalahčađ	pahâlâhčâđ	0,000000
paijegasan	paijegâsân	0,000000
paijestiđ	paijestiđ	0,000000
paijettiđ	paijettiđ	0,000000
paijadiđ	paijâdiđ	0,000000
paijanistiđ	paijânistiđ	0,000000
paijaniđ	paijâniđ	0,000000
paijanaddađ	paijânâddâđ	0,000000
paijaččiđ	paijâččiđ	0,000000
pajmalahčad	paimâlâhčâd	0,000000
paistapȧnnu	paistâpánnu	0,000000
pait	pait	0,000000
pajalistiđ	pajâlistiđ	0,000000
pajalištid	pajâlištid	0,000000
pajardallađ	pajârdâllâđ	0,000000
pajattiđ	pajâttiđ	0,000000
pajadallađ	pajâdâllâđ	0,000000
pakka	pakkâ	0,000000
pakkaniđ	pakkâniđ	0,000000
pakkarittiđ	pakkârittiđ	0,000000
pakša	pakšâ	0,000000
palgaliđ	palgâliđ	0,000000
palgattijjee	palgâttijjee	0,000000
palgattuuvah	palgâttuvvâh	0,000000
pallagyettiđ	pallâgyettiđ	0,000000
palohistiđ	palohistiđ	0,000000
palustallađ	palustâllâđ	0,000000
palva	palvâ	0,000000
palvalijjee	palvâlijjee	0,000000
palvaliđ	palvâliđ	0,000000
palvalus	palvâlus	0,000000
pamiidiđ	pamijdiđ	0,000000
pampastallađ	pampâstâllâđ	0,000000
pamppalas	pamppâlâs	0,000000
panaštiđ	panâštiđ	0,000000
pancardiđ	pancârdiđ	0,000000
pannahȧǯ	pannâhâš	0,000000
pannalaš	pannâlâš	0,000000
pantta	panttâ	0,000000
pappa	pappâ	0,000000
pappal	pappâl	0,000000
pardeliđ	pardeliđ	0,000000
parfađ	parfâđ	0,000000
parkkiđ	parkkiđ	0,000000
parnad	parnâd	0,000000
parohvuot	parohvuotâ	0,000000
parruu	parruu	0,000000
parttašu	parttâšu	0,000000
parttašustiđ	parttâšustiđ	0,000000
pazattoh	pasâttâh	0,000000
pazattas	pasâttâs	0,000000
pasemistiđ	pasemistiđ	0,000000
paskohȧǯ	paskohâš	0,000000
passa	passâ	0,000000
pastalmid	pastâlmid	0,000000
pastettattađ	pastettâttâđ	0,000000
patarittiđ	patârittiđ	0,000000
patariđ	patâriđ	0,000000
pataras	patârâs	0,000000
patrulla	patrullâ	0,000000
paukahittiđ	paukâhittiđ	0,000000
pauvastallađ	pavâstâllâđ	0,000000
pavganiđ	pavgâniđ	0,000000
pavkkaliđ	pavkkâliđ	0,000000
pauvestiđ	pavestiđ	0,000000
pavŋađ	pavŋâđ	0,000000
pačalem	pačâlem	0,000000
pačasiđ	pačâsiđ	0,000000
pačeliđ	pačeliđ	0,000000
pađđam	pađđâm	0,000000
paŋaliđ	paŋâliđ	0,000000
paŋŋalstuđ	paŋŋâlstuđ	0,000000
paškattallađ	paškâttâllâđ	0,000000
paškestuuškoattiđ	paškestuuškuáttiđ	0,000000
paštalattađ	paštâlâttâđ	0,000000
pediiǯistee	pediižistee	0,000000
pee	pee	0,000000
peecinoadi	peecinuádi	0,000000
pæægar	peegâr	0,000000
pææila	peelâ	0,000000
pæænnuv	peennuv	0,000000
pææippanj	peeppânj	0,000000
pæærran	peerrân	0,000000
pææssuđ	peessuđ	0,000000
peevel	peevel	0,000000
pææččan	peeččân	0,000000
peeđal	peeđâl	0,000000
pæggalistiđ	peggâlistiđ	0,000000
pæggaliđ	peggâliđ	0,000000
pæggalahčađ	peggâlâhčâđ	0,000000
pægadiđ	pegâdiđ	0,000000
pehiliđ	pehiliđ	0,000000
pehtiđ	pehtiđ	0,000000
peijiidiđ	peijijdiđ	0,000000
pejppȧȧttiđ	peippááttiđ	0,000000
pejttiliđ	peittiliđ	0,000000
pækkaliđ	pekkâliđ	0,000000
pelhittustiđ	pelhittustiđ	0,000000
peljistim	peljistim	0,000000
pænnagȧǯ	pennâgâš	0,000000
penttiistiđ	penttiistiđ	0,000000
penttiđ	penttiđ	0,000000
pæntadiđ	pentâdiđ	0,000000
perettim	perettim	0,000000
pærhȧǯ	perháš	0,000000
periidiđ	perijdiđ	0,000000
pærjaduh	perjâduh	0,000000
pærjastiđ	perjâstiđ	0,000000
pærragyettiđ	perrâgyettiđ	0,000000
pærragȧǯ	perrâgâš	0,000000
pæralistiđ	perâlistiđ	0,000000
pessijȧǯ	pessijâš	0,000000
pestiliđ	pestiliđ	0,000000
pæstaliđ	pestâliđ	0,000000
pæsalas	pesâlâs	0,000000
pæjttadattađ	peittâdâttâđ	0,000000
pæjttaliđ	peittâliđ	0,000000
pættaliđ	pettâliđ	0,000000
pætaččiđ	petâččiđ	0,000000
peytistiđ	pevtistiđ	0,000000
pævvaraššađ	pevvârâššâđ	0,000000
pæuvaččiđ	pevvâččiđ	0,000000
pæččakyettiđ.	peččâkyettiđ.	0,000000
peđbi	peđbi	0,000000
pæŋgaloh	peŋgâlâh	0,000000
pešnirik	pešnirik	0,000000
pibbal	pibbâl	0,000000
picodiđ	picodiđ	0,000000
picalas	picâlâs	0,000000
pidestiđ	pidestiđ	0,000000
piedgiđ	piedgiđ	0,000000
piedalas	piedâlâs	0,000000
piedaškyettid.	piedâškyettiđ.	0,000000
pieggadah	pieggâdâh	0,000000
pieggaladdađ	pieggâlâddâđ	0,000000
pieggalahčađ	pieggâlâhčâđ	0,000000
piegastallađ	piegâstâllâđ	0,000000
piegastalškyettiđ	piegâstâlškyettiđ	0,000000
piehajn	piehain	0,000000
pieijalistiđ	pieijâlistiđ	0,000000
pieijalahčađ	pieijâlâhčâđ	0,000000
pielas	pielâs	0,000000
piemmalas	piemmâlâs	0,000000
piergiittalladwAPpt̆ĕr̄Ḡītfɐllɐδ	piergiittâllâdwAPpt̆ĕr̄Ḡītfɐllɐđ	0,000000
piernah	piernâh	0,000000
pietteh	pietteh	0,000000
pieđgiiduđ	pieđgiiduđ	0,000000
pieđgiidiđ	pieđgijdiđ	0,000000
pieđgistiđ	pieđgistiđ	0,000000
pieđnjas	pieđnjâs	0,000000
pihlejȧǯ	pihlejâš	0,000000
pihtelistiđ	pihtelistiđ	0,000000
pihamiest	pihâmiest	0,000000
pihattuttiđ	pihâttuttiđ	0,000000
pihattuđ	pihâttuđ	0,000000
piigȧǯ	piigáš	0,000000
piiki	piiki	0,000000
piilu	piilu	0,000000
piipo	piipo	0,000000
piipostallađ	piipostâllâđ	0,000000
piiraǯ	piirâš	0,000000
piiutas	piiutâs	0,000000
piičus	piičus	0,000000
pijgȧvuota	pijgávuotâ	0,000000
pijno	pijno	0,000000
pijppȧđ	pijppáđ	0,000000
pijttȧđ	pijttáđ	0,000000
pijttȧđsM	pijttáđ	0,000000
pikkii	pikkii	0,000000
pilhejȧǯ	pilhejâš	0,000000
pilkkȧruššad	pilkkáruššâd	0,000000
pillȧr	pillár	0,000000
pilla	pillâ	0,000000
pillaštallađ	pillâštâllâđ	0,000000
pillašuuškyettiđ	pillâšuuškyettiđ	0,000000
pilȧstallađ	pilástâllâđ	0,000000
pimmood	pimmood	0,000000
pimođiđ	pimodiđ	0,000000
pinjiidiđ	pinjijdiđ	0,000000
pinnȧhȧǯ	pinnáhâš	0,000000
pintȧdallađ	pintádâllâđ	0,000000
pislag	pislâg	0,000000
pismȧraššad	pismárâššâd	0,000000
pisovȧǯ	pisovâš	0,000000
pispalistiđ	pispâlistiđ	0,000000
pistool	pistool	0,000000
pistang	pistâng	0,000000
pisve	pisve	0,000000
pitejȧǯ	pitejâš	0,000000
pitkäperjidoh	pitkäperjidâh	0,000000
pittȧđiđ	pittádiđ	0,000000
piutastiđ	piutâstiđ	0,000000
pivdeliđ	pivdeliđ	0,000000
piudaččiđ	pivdâččiđ	0,000000
pivnoh	pivnoh	0,000000
pivđeđ	pivđeđ	0,000000
piyđeškyettiđ	pivđeškyettiđ	0,000000
peäccȧȧ	piäccáá	0,000000
piädgusist	piädgusist	0,000000
piähulas	piähulâs	0,000000
peäivȧdittiđ	piäivádittiđ	0,000000
peäjvȧdiđ	piäivádiđ	0,000000
peäjvȧsaǯ	piäivásâš	0,000000
peäivȧšiđ	piäivášiđ	0,000000
