Aailaǯ	Aailâš
peäškuđ	piäškuđ
piđhoj	piđhoi
piŋogȧȧyt	piŋogáávt
piŋonistiđ	piŋonistiđ
piškoliđ	piškoliđ
piškoladdađ	piškolâddâđ
piškolahčađ	piškolâhčâđ
piškȧđiđ	piškáđiđ
pištevuǯ	pištevuš
plooster	plooster
plootu	plootu
poccuuttim	poccuuttim
podgee	podgee
podhalduđ	podhâlduđ
poggasiđ	poggâsiđ
poic	poic
pojgalas	poigâlâs
pojgađiđ	poigâđiđ
pojju	poiju
poijaččiđ	poijâččiđ
pokkod	pokkod
poldaliđ	poldâliđ
poldaččiđ	poldâččiđ
poldaččattađ	poldâččâttâđ
polsastuh	polsâstuh
poltođiđ	poltođiđ
polttijȧǯ	polttijáš
polviiškyettiđ	polvijškyettiđ
polvađiđ	polvâđiđ
polađiđ	polâđiđ
ponettim	ponettim
ponjeluđ	ponjeluđ
ponjes	ponjes
ponjȧlistiđ	ponjálistiđ
ponnjuustallađ	ponnjuustâllâđ
ponnjuđ	ponnjuđ
poodah	poodâh
poodan	poodân
pookȧh	pookáh
poorajn	poorain
poorag	poorâg
poouces	poouces
poousa	poousâ
pooučas	pooučâs
pooyvij	poovvij
poođarv	poođârv
porgegyettiđə̆.	porgegyettiđ.
porgesteemi	porgesteemi
porgȧstittiđ	porgástittiđ
porgȧstallađ	porgástâllâđ
porgȧttistiđ	porgáttistiđ
porgastallađ	porgâstâllâđ
porgattip	porgâttip
porkka	porkkâ
porottim	porottim
porradubbooht	porrâdubbooht
porradȧȧyt	porrâdáávt
porstaŋgah	porstâŋgâh
poskadšukšađ	poskâdšukšâđ
poskađas	poskâđâs
poskašuššađ	poskâšuššâđ
posmittiđ	posmittiđ
posodattađ	posodâttâđ
posolahčad	posolâhčâd
postastiđ	postâstiđ
postastallađ	postâstâllâđ
postaččiđ	postâččiđ
pozȧđiđ	posáđiđ
pozalduh	posâlduh
posalahčad	posâlâhčâd
potoristittiđ	potoristittiđ
pouteškyettiđ	pouteškyettiđ
pouvastoh	pouvâstâh
pouvastallađ	pouvâstâllâđ
pouvastatškyettiđ	pouvâstâtškyettiđ
poučagittiđ	poučâgittiđ
poučagiđ	poučâgiđ
poučastittiđ	poučâstittiđ
poučastiđ	poučâstiđ
poučastallađ	poučâstâllâđ
poučastalškyettiđ	poučâstâlškyettiđ
povvȧȧǯ	povvááš
pouvadistiđ	povâdistiđ
pouvadiđ	povâdiđ
pouvadallađ	povâdâllâđ
pouvađas	povâđâs
pođgegyettiđ	pođgegyettiđ
pođhaldittiđ	pođhâldittiđ
pođkiittuđ	pođkiittuđ
pođoinjazah	pođoinjâsâh
pođoš	pođoš
pođargat	pođârgât
pođarvaššađ	pođârvâššâđ
poškattiđ	poškâttiđ
poškattuttađ	poškâttuttâđ
poškattattađ	poškâttâttâđ
poškaččiđ	poškâččiđ
poškaččattađ	poškâččâttâđ
prinssi	prinssi
pudȧldas	pudáldâs
puhhiistuh	puhhiistuh
pujgoliđ	puigoliđ
pujjȧȧttattađ	puijááttâttâđ
pujkko	puikko
pujkkurȧǯ	puikkuráš
puksaluđ	puksâluđ
puldoluđ	puldoluđ
pullon	pullon
pullottiđ	pullottiđ
pullȧȧdittiđ	pulláádittiđ
pullagid	pullâgid
pullagittiđ	pullâgittiđ
pullagȧǯ	pullâgáš
pullarittiđ	pullârittiđ
pulskȧȧ	pulskáá
pulsse	pulsse
pulssȧȧ	pulssáá
pulssȧȧvuot	pulssáávuotâ
pultastiđ	pultâstiđ
pulakan	pulâkân
pulardiđ	pulârdiđ
pulčȧdiđ	pulčádiđ
pulččaliđ	pulččâliđ
pulǯe	pulže
punccođ	punccođ
punjagid	punjâgid
punjalduđ	punjâlduđ
punjalađastiđ	punjâlâđâstiđ
punjasid	punjâsid
punjađiđ	punjâđiđ
punssiistallađ	punssiistâllâđ
punssiđ	punssiđ
punǯȧristiđ	punžáristiđ
puoccamvuot	puoccâmvuotâ
puocaluššađ	puocâluššâđ
puocalahčađ	puocâlâhčâđ
puodduustoh	puodduustâh
puoha̮amuš	puoha̮amuš
puohađ	puohâđ
puoijüittim	puoijuuittim
puolaštid	puolâštid
puolašuššad	puolâšuššâd
puorga	puorgâ
puornadiđ	puornâdiđ
puozzah	puossâh
puozzaškoattiđ	puossâškuáttiđ
puozaččiđ	puosâččiđ
puotavuot	puotâvuotâ
puoutaččiđ	puovtâččiđ
puoččii	puoččii
puoššuđ	puoššuđ
purccaliđ	purccâliđ
purcȧdiđ	purcádiđ
purcȧttiđ	purcáttiđ
purgiđ	purgiđ
purgaliđ	purgâliđ
purgalahčađ	purgâlâhčâđ
purgalškyettiđ	purgâlškyettiđ
purjaniđ	purjâniđ
purjasȧǯ	purjâsáš
puraliđ	purâliđ
puralas	purâlâs
purastistiđ	purâstistiđ
purastallađ	purâstâllâđ
purastalškoattiđ	purâstâlškuáttiđ
puratteb	purâtteb
purattattađ	purâttâttâđ
purššalahčađ	purššâlâhčâđ
purššalattađ	purššâlâttâđ
puziidiđ	pusijdiđ
puskađ	puskâđ
pussanjuǯ	pussânjuš
pussanjas	pussânjâs
puttanēmi	puttânēmi
puuddaǯ	puuddâš
puuicȧǯ	puuicáš
puunnjuđ	puunnjuđ
puuseldiđ	puuseldiđ
puustoh	puustoh
puulaag	puvlaag
puulik	puvlik
puumærkka	puvmerkkâ
puurič	puvriš
puuriššukšađ	puvriššukšâđ
puuradškyettiđ	puvrâdškyettiđ
puurašm	puvrâšm
puyviidiđ	puvvijdiđ
puvvȧȧduuvaǯ	puvvááduvvâš
poadhuttiđ	puádhuttiđ
poadistiđ	puádistiđ
poadiškyettiđ	puádiškyettiđ
puȧduliđ	puáduliđ
puȧdusan	puádusân
puȧdđuđ	puádđuđ
poaggudattađ	puággudâttâđ
poagguliđ	puágguliđ
poahȧnjattam	puáhánjâttâm
poahȧt	puáhát
poajbȧlistiđ	puáibálistiđ
puȧiduduves	puáiduduves
poaksuliđ	puáksuliđ
poaldȧduh	puáldáduh
poaldȧlas	puáldálâs
puȧllȧtškyettiđ	puállátškyettiđ
poalttas	puálttâs
poaluhistiđ	puáluhistiđ
poaluttistiđ	puáluttistiđ
poaluttiđ	puáluttiđ
poaluttallađ	puáluttâllâđ
puȧlȧsittiđ	puálásittiđ
puȧlȧsiđ	puálásiđ
puȧlȧstallađ	puálástâllâđ
poalččuđ	puálččuđ
puȧruštallađ	puáruštâllâđ
puȧrȧdelleǯ	puárádelleš
poarȧsubbooǯ	puárásubbooš
poarȧsumosaǯ	puárásumosaš
puȧskulas	puáskulâs
poaskȧdas	puáskádâs
poastudvuot	puástudvuotâ
poausudiđ	puáusudiđ
poausustiđ	puáusustiđ
puȧyvuj	puávvui
poađȧȧrv	puáđáárv
poaššukid	puáššukid
puđgaliđ	puđgâliđ
puŋger	puŋger
puŋkestiđ	puŋkestiđ
puŋkkem	puŋkkem
puŋkkeđ	puŋkkeđ
puštelistiđ	puštelistiđ
pušteliđ	pušteliđ
puštelattađ	puštelâttâđ
pyehtiliđ	pyehtiliđ
pyejgi	pyeigi
pyelettem	pyelettem
pyellivas	pyellivâs
pyerebiššȧȧǯ	pyerebiššááš
pyessnjas	pyessnjâs
pyeytitškyettiđ	pyevtitškyettiđ
pyhämist	pyhämist
pykälas	pykálâs
pytnig	pytnig
pȧgguđiđ	págguđiđ
pȧijȧstallađ	páijástâllâđ
pȧijȧttuh	páijáttuh
pȧkkȧȧ	pákkáá
pȧlluluđ	pálluluđ
pȧmȧidittiđ	pámáidittiđ
pȧmȧlistiđ	pámálistiđ
pännär	pánnár
pȧnttȧȧttattađ	pánttááttâttâđ
pȧrguliđ	párguliđ
pȧrgȧdađdađ	párgádâđdâđ
pȧsmȧ	pásmá
pȧssȧristiđ	pássáristiđ
pȧukuttiđ	páukuttiđ
pȧyhuttallađ	pávhuttâllâđ
pȧyvuttim	pávvuttim
pȧȧddȧǯ	pááddáš
pȧȧijȧzeh	pááijáseh
pȧȧlȧd	páálád
pȧȧrnȧǯvuot	páárnážvuotâ
pȧȧruuǯ	pááruuš
pȧȧđȧȧǯ	pááđááš
pȧčȧđoh	páčáđâh
pȧštȧdsEVpȧšt̀ɐ̑δ	páštádsEVpášt̀ɐ̑đ
pȧštȧlig	páštálig
pȧǯǯulas	pážžulâs
päcilistiđ	päcilistiđ
päciliđ	päciliđ
pägittem	pägittem
päijistiđ	päijistiđ
päijittep	päijittep
päijittattađ	päijittâttâđ
päijiškyettiđ	päijiškyettiđ
päjnijȧǯ	päinijáš
päjttil	päittil
päjttiđ	päittiđ
päiđittuuškyettiđ	päiđittuuškyettiđ
pälviđiđ	pälviđiđ
pänni	pänni
päntidiđ	päntidiđ
pärdiliđ	pärdiliđ
pärgi	pärgi
päršši	päršši
pärššiluđ	pärššiluđ
päzistuđ	päsistuđ
päštiliđ	päštiliđ
pöyhistuđ	pöyhistuđ
pöykkyr	pöykkyr
pöykȧhlaǯ	pöykáhlaš
raanniǯ	raanniš
raapuh	raapuh
raasšađ	raasšâđ
rabettaššađ	rabettâššâđ
radaskiđ	radaskiđ
radd-lijne	radd-lijne
radda	radda
rahaniđ	rahaniđ
rahca	rahca
rahhiidattađ	rahhiidâttâđ
rahhoođ	rahhoođ
raholiđ	raholiđ
rahtaččiđ	rahtaččiđ
rahtiittiđ	rahtiittiđ
rahttattađ	rahttattâđ
rahttuttiđ	rahttuttiđ
rahttatattađ	rahttâtâttâđ
rajniistiđ	rainiistiđ
rajniđ	rainiđ
rajđalas	raiđâlâs
rajadiđ	rajadiđ
raijaliđ	rajaliđ
rajastiđ	rajastiđ
rakanas	rakanâs
rallattiđ	rallattiđ
ramadas	ramadâs
rambbuvda	rambbuvdâ
rammaa	rammaa
rammuudattađ	rammuvdâttâđ
ramačattađ	ramâčâttâđ
ramčettiđ	ramčettiđ
ramččađ	ramččâđ
raniidistiđ	raniidistiđ
ranni	ranni
rannilaǯ	rannilâš
ranttuu	ranttuu
rantustas̆s̀ad	rantustas̆šad
ranʒi	ranzi
rappadàǯ	rappadáš
razaidittiđ	rasaidittiđ
rassii	rassii
rassijàǯ	rassijáš
ratagyettiđ—	ratagyettiđ—
ratagyeđettiđ	ratagyeđettiđ
ratti	ratti
rauđadiđ	rauđâdiđ
rauđattiđ	rauđâttiđ
rauŋastiđ	rauŋâstiđ
ravadejjee	ravadeijee
ravadiđ	ravadiđ
ravadas	ravadâs
ravga	ravga
ravgeđ	ravgeđ
ravistuđ	ravistuđ
ravkkalistiđ	ravkkalistiđ
ravkkaliđ	ravkkaliđ
ravkkem	ravkkem
ravkkeđ	ravkkeđ
rauvettiđ	ravvettiđ
ravǯa	ravža
rauǯašiđ	ravžašiđ
raččoliđ	raččoliđ
rađiidim	rađiidim
raŋka—	raŋka—
ražašiđ	ražašiđ
rduna	rdunâ
rææhad	reehâd
reeivi	reeivi
rææisu	reesu
reettig	reettig
rææđaskyettiđ	reeđâškyettiđ
regiduttađ	regiduttâđ
regiiduđ	regiiduđ
rehelaǯvuot	rehelâžvuotâ
reijiidiđ	reijijdiđ
rejkkiistalladöJPM	reikkiistâllâd
rejkkiiškyettiđ	reikkijškyettiđ
reiskep	reiskep
rejssid	reissid
rekkinistiđ	rekkinistiđ
reknig	reknig
renni	renni
renǯi	renži
repcidattađ	repcidâttâđ
ræpčalahčađ	repčâlâhčâđ
ræpšaliđ	repšâliđ
ræsthȧǯ	restháš
retnig	retnig
retnigistiđ	retnigistiđ
rečistim	rečistim
rečistiđ	rečistiđ
ræčagyettiđ	rečâgyettiđ
riebja	riebjâ
riekki	riekki
rieksi	rieksi
riendiđ	riendiđ
riessain	riessain
rieutag	rieutâg
rievkki	rievkki
rievkkidiđ	rievkkidiđ
rieuvaǯ	rievvâš
rihvel	rihvel
riidȧskidöJPM	riidáskid
riidȧttellee	riidáttellee
riidàttallađ	riidáttâllâđ
riimman	riimmân
riittiđ	riittiđ
riivih	riivih
rijdeliđ	rijdeliđ
rikkiittiđ	rikkiittiđ
rikka	rikkâ
rillabor	rillâbor
rimiidiđ	rimijdiđ
rimmagyettiđ	rimmâgyettiđ
rimnjoliđ	rimnjoliđ
rimȧhittiđ	rimáhittiđ
rimččoliđ	rimččoliđ
rimččȧsaddađ	rimččásâddâđ
rimškoliđ	rimškoliđ
rinnus	rinnus
rinnȧȧ	rinnáá
rippoliđ	rippoliđ
ripsàdattađ	ripsádâttâđ
ripsàstallađ	ripsástâllâđ
ripsȧttađdađ	ripsáttâđdâđ
ripsalistiđ	ripsâlistiđ
ripsaliđ	ripsâliđ
ripčestiđ	ripčestiđ
ripčeđ	ripčeđ
riskes	riskes
riskȧsmiđ	riskásmiđ
risla	rislâ
rittȧđ	rittáđ
rivettim	rivettim
rivkkaliđ	rivkkâliđ
riämudiđ	riämudiđ
reäpšàȧttiđ	riäpšááttiđ
reättȧr	riättár
riäytudiđ	riävtudiđ
reäškȧđ	riäškáđ
riŋgoluđ	riŋgoluđ
rneäddȧristiđ	rniäddáristiđ
rneärkkuđ	rniärkkuđ
rnorȧnaddađ	rnoránâddâđ
rnuštottas	rnuštottâs
robdagasan	robdâgâsân
robdameättum	robdâmiättum
robdameättumvuot	robdâmiättumvuotâ
robdattim	robdâttim
rodȧldallađ	rodáldâllâđ
roggašin	roggâšin
rohalahčađ	rohâlâhčâđ
roijostiđ	roijostiđ
roivadattađ	roivâdâttâđ
rojvaliđ	roivâliđ
roivastiđ	roivâstiđ
rok	rok
rokkel	rokkel
rokkelasteđ	rokkelâsteđ
rokkasid	rokkâsid
rommar	rommâr
ronegyettiđ	ronegyettiđ
ronnoduh	ronnoduh
ronooǯ	ronooš
roomnjagskyettiđ	roomnjâgškyettiđ
roopsah	roopsâh
roossiđ	roossiđ
ropettim	ropettim
ropevuot	ropevuotâ
roppaliđ	roppâliđ
roppasiđ	roppâsiđ
ropsa	ropsâ
ropȧliđ	ropáliđ
ropagiđ	ropâgiđ
ropagyeđettiđ	ropâgyeđettiđ
ropastiđ	ropâstiđ
ropšin	ropšin
roskeduttiđ	roskeduttiđ
rossadiđ	rossâdiđ
rozastallađ	rosâstâllâđ
rote	rote
rouvoškyettiđə̆.	rouvoškyettiđ.
roudastiđ	rovdâstiđ
rovhiđ	rovhiđ
roviidiđ	rovijdiđ
rovvoođ	rovvoođ
rouvottiđ	rovvottiđ
rovvad	rovvâd
rovvadiđ	rovvâdiđ
rouvȧdiđ	rovádiđ
rouvaniđ	rovâniđ
roččeeh	roččeeh
rođȧšiđ	rođášiđ
ruabustiđ	ruabustiđ
rujbe	ruibe
rujvel	ruivel
rulladiđ	rullâdiđ
rundođid	rundođid
runnjiittistiđ	runnjiittistiđ
runnjiittallađ	runnjiittâllâđ
runnjiittattađ	runnjiittâttâđ
ruoibagiđ	ruoibâgiđ
ruoijiidiđ	ruoijijdiđ
ruojmdiđ	ruoimdiđ
ruoinah	ruoinâh
ruoinahæđaǯ	ruoinâheđâš
ruoinasiđ	ruoinâsiđ
ruokkadiđ	ruokkâdiđ
ruonasnjaddeđ	ruonâsnjâddeđ
ruopaliđ	ruopâliđ
ruossamas	ruossâmâs
ruotađeves	ruotâđeves
ruovastallađ	ruovâstâllâđ
ruočagyeđestiđ	ruočâgyeđestiđ
ruoškiidiđ	ruoškijdiđ
ruoškaliđ	ruoškâliđ
ruoškalahčađ	ruoškâlâhčâđ
ruskodistiđ	ruskodistiđ
rustođ	rustođ
ruttašuttiđ	ruttâšuttiđ
ruttašuđ	ruttâšuđ
ruummašlaǯ	ruummâšlâš
ruusȧđ	ruusáđ
ruuttar	ruuttâr
ruvjiđ	ruvjiđ
ruvkkȧđ	ruvkkáđ
ruumaš	ruvmâš
ruvviidattađ	ruvviidâttâđ
roacu	ruácu
roaggȧ	ruággá
roahvejuđ	ruáhvejuđ
ruàjnulas	ruáinulâs
roamnjȧȧ	ruámnjáá
roanjes	ruánjes
ruȧnnudiđ	ruánnudiđ
ruànnààstallađ	ruánnáástâllâđ
ruànnàđ	ruánnáđ
ruànȧ	ruáná
ruàpsududdađ	ruápsududdâđ
roapȧlittiđ	ruápálittiđ
ruàskudiđ	ruáskudiđ
roattudiđ	ruáttudiđ
roatuskyettiđ	ruátuškyettiđ
ruàvdàduđ	ruávdáduđ
ruàygàd	ruávgád
ruȧygàdiđ	ruávgádiđ
roavruluđ	ruávruluđ
roayvi	ruávvi
roavŋàȧ	ruávŋáá
roađhistiđ	ruáđhistiđ
roaŋgudattađ	ruáŋgudâttâđ
roaŋkkuđ	ruáŋkkuđ
roaŋkustiđ	ruáŋkustiđ
ruđattimesvuot	ruđâttimesvuotâ
ruđavuot	ruđâvuotâ
ruŋk	ruŋk
ruŋkuttiđ	ruŋkuttiđ
ruǯǯistallađ	ružžistâllâđ
ruǯǯiđ	ružžiđ
ryejbi	ryeibi
ryemččiđ	ryemččiđ
ryeskistiđ	ryeskistiđ
ryes̆k	ryes̆k
ryeyjittim	ryevjittim
ryeškistittiđ	ryeškistittiđ
ryeškiđ	ryeškiđ
ryeššlaǯ	ryeššlâš
ràhtàsiđŋ	ráhtásiđŋ
ràhtàstallađ	ráhtástâllâđ
ràhulas	ráhulâs
rȧjduđ	ráiduđ
ràigàdallađ	ráigádâllâđ
ràijàd	ráijád
ràjjàà	ráijáá
rȧivudattađ	ráivudâttâđ
rȧjuttim	rájuttim
ràk	rák
ràksȧà	ráksáá
rȧmppȧ	rámppá
ràmškulas	rámškulâs
rànàstallađ	ránástâllâđ
rȧstȧgȧǯ	rástágáš
rȧyhuttim	rávhuttim
ràyhuttiđ	rávhuttiđ
rȧvuh	rávuh
ràvustallađ	rávustâllâđ
ràyvàd	rávvád
ràyvàttallađ	rávváttâllâđ
rȧyvàttalškoattiđə̆.	rávváttâlškuáttiđ.
rȧyvȧttas	rávváttâs
ràyvàttađ	rávváttâđ
rȧvȧskittiđ	ráváskittiđ
rȧvȧskiđ	ráváskiđ
rày	ráy
rȧȧhȧ	rááhá
rȧàŋgàstas	rááŋgástâs
rȧähuđ	ráähuđ
ràđàidittiđ	ráđáidittiđ
rȧđȧđah	ráđáđâh
räddiluđ	räddiluđ
ränistuđ	ränistuđ
rävdijassad	rävdijâssâd
räygittistiđ	rävgittistiđ
räygittiđ	rävgittiđ
rävŋittim	rävŋittim
räyšistiđ	rävšistiđ
räȧŋgȧšiđ	räáŋgášiđ
räähistškyettiđ	räähistškyettiđ
räđidattađ	räđidâttâđ
röjju	röjju
saaddađ	saaddâđ
saakila	saakilâ
saali	saali
saalva	saalvâ
saammet	saammet
saanah	saanâh
sacaliđ	sacaliđ
saddađ	saddâđ
sadottiđ	sadottiđ
sagastiđ	sagastiđ
saggađ	saggâđ
sagte	sagte
sahastiđ	sahastiđ
sahuttuđ	sahuttuđ
sajjaa	saijaa
saijesuona	saijesuonâ
saijadiđ	saijâdiđ
sajjas	saijâs
saijasaǯ	saijâsâš
sajettuttiđ	sajettuttiđ
sakka	sakka
salastiđ	salastiđ
salattoh	salattâh
salavȧrvu	salavárvu
salavarni	salavârni
salbalidÄ	salbaliđ
salbastiđ	salbastiđ
salbađ	salbâđ
salga	salga
salgattim	salgattim
salgiđ	salgiđ
salhattiđ	salhattiđ
salkkad	salkkad
salkkaniđ	salkkaniđ
sallišiđ	sallišiđ
salma	salma
salttašuđ	salttašuđ
salvan	salvan
sammaastallađ	sammaastâllâđ
saparistiđ	saparistiđ
saparas	saparâs
saradiđ	saradiđ
saraläbǯi	saraläbži
sarasiđ	sarasiđ
sarastiđ	sarastiđ
sarastuh˴.	sarastuh˴.
sarattiđ	sarattiđ
sarettu	sarettu
sargasiđ	sargasiđ
sargastiđ	sargastiđ
sargastoh	sargastâh
sargastallađ	sargastâllâđ
sariidiđ	sarijdiđ
sarjašuđ	sarjašuđ
sataččiđ	sataččiđ
satoliđ	satoliđ
sautestiđ	sautestiđ
sauvastallađ	sauvâstâllâđ
sauvagyettiđ	savagyettiđ
savattazah	savattâsâh
saveehčiptemmuora	saveehčiptemmuora
savehȧǯ	saveháš
sauveliđ	saveliđ
savgaliđ	savgaliđ
savja	savja
savjad	savjad
savjadidöJPM	savjadid
sauvastiđ	savvastiđ
savʒa	savza
sačalistiđ	sačalistiđ
sađaiditteđ	sađaiditteđ
sađaidiđ	sađaidiđ
seargàdistiđ	seargádistiđ
sæjbhȧǯ	sebháš
seeggihk	seeggihk
sææljah	seeljâh
sæærah	seerâh
segiđid	segiđid
sejbiin	seibiin
seibittim	seibittim
seinimuǯ	seinimuš
sækkuu	sekkuu
sælganttem	selgânttem
sæjlađ	selâđ
semmigyeđestiđ	semmigyeđestiđ
sænduuttiđ	senduuttiđ
sænduđ	senduđ
sæpalistiđ	sepâlistiđ
sæpaliđ	sepâliđ
særvuustallađ	servuustâllâđ
særalaǯ	serâlâš
sætta	settâ
sæuđagiđ	seuđâgiđ
seveškyettiđ	seveškyettiđ
seyvilistiđ	sevvilistiđ
seyviliđ	sevviliđ
sævŋadšukšađ	sevŋâdšukšâđ
sævŋanutteđ	sevŋânutteđ
sæčalistiđ	sečâlistiđ
seđŋittattađ	seđŋittâttâđ
sibjadiđ	sibjâdiđ
sidardallađ	sidârdâllâđ
sidarunid	sidârunid
sieblidöJPM	sieblid
siedgaluđ	siedgâluđ
siejaškyettiđ	siejâškyettiđ
sieptaniđ	sieptâniđ
sieptanjar	sieptânjâr
sierattallađ	sierâttâllâđ
siettadiđ	siettâdiđ
sieđđađ	sieđđâđ
siggoliđ	siggoliđ
sihtid	sihtid
sihàstallađ	sihástâllâđ
siigos	siigos
siivolaǯ	siivolâš
sijvodiđ	sijvodiđ
sijvoluđ	sijvoluđ
sildȧsid	sildásid
silludöJPM	sillud
silnađ	silnâđ
silpottuuvah	silpottuvvâh
silppaniđ	silppâniđ
silàsiđ	silásiđ
silaliđ	silâliđ
sinnittallađ	sinnittâllâđ
sinnuu	sinnuu
sipsuttallađ	sipsuttâllâđ
sipčȧsiđ	sipčásiđ
sirdàstallađ	sirdástâllâđ
sirdàđ	sirdáđ
sirdaččattađ	sirdâččâttâđ
siriidam	siriidâm
siriidattallađ	siriidâttâllâđ
siriidiđ	sirijdiđ
sirkkȧ	sirkká
sirkkȧdiđ	sirkkádiđ
siskebelemuǯ	siskebelemuš
siskebȧǯ	siskebáš
siskeldas	siskeldâs
siskȧluuvaj	siskáluuvai
siskàlažah	siskálâžâh
siskàn	siskán
siskàniđ	siskániđ
sittȧȧn	sittáán
sivnàdattađ	sivnádâttâđ
seägàs̀iđ	siägášiđ
seähhàà	siähháá
seähuliđ	siähuliđ
seähȧluuvaj	siäháluuvai
seäjvulistiđ	siäivulistiđ
seälbuttiđ	siälbuttiđ
seälgààšukšađ	siälgáášukšâđ
seälmustallađ	siälmustâllâđ
seälmȧdistiđ	siälmádistiđ
seälmȧdiđ	siälmádiđ
siäluttim	siäluttim
seämunalaš	siämunâlâš
seärgàdalastiđ	siärgádâlâstiđ
seärudittiđ	siärudittiđ
seäruduđ	siäruduđ
seärvȧdallađ	siärvádâllâđ
siässȧ	siässá
siäsàdus	siäsádus
seäuŋus	siäuŋus
seäuŋuttiđ	siäuŋuttiđ
seäuŋuskyettiđ	siäuŋuškyettiđ
seäuŋàsiđ	siäuŋásiđ
seäyvuttiđ	siävvuttiđ
seäyvuttallađ	siävvuttâllâđ
seäyvuttas	siävvuttâs
siäđduđ	siäđduđ
siäđàdallađ	siäđádâllâđ
seäŋŋuđ	siäŋŋuđ
siđgȧhittiđ	siđgáhittiđ
siđgȧttiđ	siđgáttiđ
siđgaliđ	siđgâliđ
siđavest	siđâvest
skaadiđ	skaadiđ
skaappuǯ	skaappuš
skaarlet	skaarlet
skabǯeldiđ	skabželdiđ
skajniittattađ	skainiittâttâđ
skalaidittiđ	skalaidittiđ
skallagyedettid	skallagyedettid
skallagyettid	skallagyettid
skalvalas	skalvalâs
skalčos	skalčos
skarba	skarba
skarfa	skarfa
skarhu	skarhu
skarnadiđ	skarnadiđ
skarppeeh	skarppeeh
skavgaliđ	skavgaliđ
skaugastiđ	skavgastiđ
skavgađ	skavgâđ
skačalistiđ	skačalistiđ
skačalittiđ	skačalittiđ
skađašuđ	skađašuđ
skađduđ	skađduđ
skađđuudattađ	skađđuvdâttâđ
skađđuudađastiđ	skađđuvdâđâstiđ
ska͔jniistiđ	ska͔jniistiđ
skælmadiđ	skelmâdiđ
skælmašiđ	skelmâšiđ
skærkka	skerkkâ
skerlik	skerlik
skeŋkkiiskyettiđ	skeŋkkijškyettiđ
skeŋkkimvuot	skeŋkkimvuotâ
skierdag	skierdâg
skihtid	skihtid
skiipa	skiipâ
skilkettiđ	skilkettiđ
skilkkalistiđ	skilkkâlistiđ
skilkkaliđ	skilkkâliđ
skillagyettiđ	skillâgyettiđ
skillagyeđettiđ	skillâgyeđettiđ
skillaturastuh	skillâturâstuh
skilottim	skilottim
skilttag	skilttâg
skinȧrmistiđ	skinármistiđ
skipcȧđ	skipcáđ
skippiišukšađ	skippiišukšâđ
skipadiđ	skipâdiđ
skirȧmistiđ	skirámistiđ
skirččàȧ	skirččáá
skivŋođ	skivŋođ
skeärčàd	skiärčád
skeärčàidittiđ	skiärčáidittiđ
skiäyttȧr	skiävttár
skeäŋkkulas	skiäŋkkulâs
skodmolas	skodmolâs
skoijiidiđ	skoijijdiđ
skollagyettiđ	skollâgyettiđ
skooli	skooli
skooul	skooul
skopagyettidsEV	skopâgyettid
skoriidiđ~	skorijdiđ
skorppa	skorppâ
skorragyettid~	skorrâgyettid
skoviididsEV	skoviidid
skoviidallađ	skoviidâllâđ
skovolduđ	skovolduđ
skovosnȧllȧȧ	skovosnálláá
skovviiškyettiđ	skovvijškyettiđ
skuhje	skuhje
skuhjeeh	skuhjeeh
skuipergyettiđ	skuipergyettiđ
skuipȧrdallađ	skuipárdâllâđ
skujre	skuire
skullanaššađ	skullânâššâđ
skunattim	skunâttim
skuorriistiđ	skuorriistiđ
skuorriđ	skuorriđ
skuppiidattađ	skuppiidâttâđ
skurmo	skurmo
skuttȧrvuot	skuttárvuotâ
skuttardiđ	skuttârdiđ
skuvga	skuvgâ
skuvnjȧristiđ	skuvnjáristiđ
skuvđo	skuvđo
skuvđuu	skuvđuu
skuàbjȧ	skuábjá
skoalhuttiđ	skuálhuttiđ
skoarččuliđ	skuárččuliđ
skoavihaǯ	skuávihâš
skoaviih	skuáviih
skoavȧidittiđ	skuáváidittiđ
skuàʒurdastiđ	skuázurdâstiđ
skoaŋkkuđ	skuáŋkkuđ
skuče	skuče
skyelvi	skyelvi
skyenigyettiđ	skyenigyettiđ
skyennidadaskyettiđ	skyennidâdâškyettiđ
skyennidattađ	skyennidâttâđ
skȧhtȧ	skáhtá
skȧijustiđ	skáijustiđ
skȧijuttattađ	skáijuttâttâđ
skȧjđȧ	skáiđá
skàjȧdiđ	skájádiđ
skàlȧidittiđ	skáláidittiđ
skȧppu	skáppu
skàr	skár
skȧȧlu	skáálu
skàčulas	skáčulâs
skàǯǯàruššađ	skážžáruššâđ
skàǯǯàrvuot	skážžárvuotâ
skàǯǯàrastallađ	skážžárâstâllâđ
skàǯǯàraššađ	skážžárâššâđ
skääyvi	skäävvi
slaammađ	slaammâđ
slaavid	slaavid
slaaviittallađ	slaaviittâllâđ
slamadiđ	slamadiđ
sleäđgàttiđ	sliäđgáttiđ
sl̄ivottem	sl̄ivottem
smaauviđ	smaavviđ
smaavasmittiđ	smaavâsmittiđ
smakka	smakka
smavadistiđ	smavadistiđ
smavadiđ	smavadiđ
smijduđ	smijduđ
smijđuudattađ	smijđuvdâttâđ
smiärȧttas	smiäráttâs
smotta	smottâ
smoalu	smuálu
smoaluǯin	smuálužin
smučottiđ	smučottiđ
smuččȧđ	smuččáđ
smàttȧduđ	smáttáduđ
smävis	smävis
snapadiđ	snapadiđ
